y_pred,open_time,close,return
0,2021-04-05 21:00:00+03:00,0.46733,-0.012968086679198243
1,2021-04-05 23:00:00+03:00,0.46265,-0.010014336764170961
1,2021-04-06 01:00:00+03:00,0.46165,-0.0021614611477358547
0,2021-04-06 03:00:00+03:00,0.45886,-0.0060435394779595475
0,2021-04-06 05:00:00+03:00,0.46188,0.00658152813494306
0,2021-04-06 07:00:00+03:00,0.46245,0.0012340867757858476
1,2021-04-06 09:00:00+03:00,0.45767,-0.010336252567845206
0,2021-04-06 11:00:00+03:00,0.45607,-0.003495968711080155
1,2021-04-06 13:00:00+03:00,0.45119,-0.01070011182493913
0,2021-04-06 15:00:00+03:00,0.44179,-0.02083379507524541
0,2021-04-06 17:00:00+03:00,0.44112,-0.001516557640507954
1,2021-04-06 19:00:00+03:00,0.44641,0.01199220166848014
0,2021-04-06 21:00:00+03:00,0.4419,-0.010102820277323454
0,2021-04-06 23:00:00+03:00,0.4453,0.007694048427245859
1,2021-04-07 01:00:00+03:00,0.44693,0.0036604536267685894
1,2021-04-07 03:00:00+03:00,0.43858,-0.01868301523728544
1,2021-04-07 05:00:00+03:00,0.43577,-0.006407040904738093
1,2021-04-07 07:00:00+03:00,0.43075,-0.011519838446887087
0,2021-04-07 09:00:00+03:00,0.41783,-0.029994196169471965
0,2021-04-07 11:00:00+03:00,0.4255,0.018356747959696662
1,2021-04-07 13:00:00+03:00,0.3995,-0.06110458284371323
1,2021-04-07 15:00:00+03:00,0.41995,0.051188986232791
1,2021-04-07 17:00:00+03:00,0.40417,-0.037575901893082575
1,2021-04-07 19:00:00+03:00,0.4037,-0.0011628770071998584
1,2021-04-07 21:00:00+03:00,0.47822,0.1845925191974238
0,2021-04-07 23:00:00+03:00,0.49324,0.03140813851365487
0,2021-04-08 01:00:00+03:00,0.45306,-0.08146135755413186
1,2021-04-08 03:00:00+03:00,0.45366,0.001324327903588829
0,2021-04-08 05:00:00+03:00,0.47368,0.044129965172155394
1,2021-04-08 07:00:00+03:00,0.4595,-0.029935821651747907
1,2021-04-08 09:00:00+03:00,0.46022,0.0015669205658324081
1,2021-04-08 11:00:00+03:00,0.46184,0.0035200556255703397
0,2021-04-08 13:00:00+03:00,0.4663,0.009657024077602605
0,2021-04-08 15:00:00+03:00,0.48064,0.030752734291228823
1,2021-04-08 17:00:00+03:00,0.5069,0.054635486018641766
0,2021-04-08 19:00:00+03:00,0.4915,-0.030380745709212897
0,2021-04-08 21:00:00+03:00,0.48538,-0.012451678535096655
1,2021-04-08 23:00:00+03:00,0.47903,-0.013082533272899544
0,2021-04-09 01:00:00+03:00,0.48937,0.021585286934012515
1,2021-04-09 03:00:00+03:00,0.47657,-0.02615607822302146
1,2021-04-09 05:00:00+03:00,0.47578,-0.0016576788299725864
0,2021-04-09 07:00:00+03:00,0.4782,0.005086384463407478
0,2021-04-09 09:00:00+03:00,0.48289,0.009807611877875377
0,2021-04-09 11:00:00+03:00,0.47183,-0.02290376690343543
0,2021-04-09 13:00:00+03:00,0.49203,0.04281202975648002
1,2021-04-09 15:00:00+03:00,0.48992,-0.004288356401032423
0,2021-04-09 17:00:00+03:00,0.48708,-0.005796864794252121
0,2021-04-09 19:00:00+03:00,0.4835,-0.007349921984068364
0,2021-04-09 21:00:00+03:00,0.48223,-0.002626680455015462
1,2021-04-09 23:00:00+03:00,0.48426,0.004209609522427105
1,2021-04-10 01:00:00+03:00,0.48354,-0.0014868046090943388
0,2021-04-10 03:00:00+03:00,0.47886,-0.00967862017620058
0,2021-04-10 05:00:00+03:00,0.48002,0.0024224199139624147
1,2021-04-10 07:00:00+03:00,0.47516,-0.01012457814257739
0,2021-04-10 09:00:00+03:00,0.47249,-0.005619159861941281
1,2021-04-10 11:00:00+03:00,0.48087,0.017735825096827362
1,2021-04-10 13:00:00+03:00,0.47773,-0.006529831347349635
0,2021-04-10 15:00:00+03:00,0.46534,-0.025935151654700395
0,2021-04-10 17:00:00+03:00,0.4614,-0.008466927407916769
0,2021-04-10 19:00:00+03:00,0.46284,0.003120936280884168
1,2021-04-10 21:00:00+03:00,0.45608,-0.014605479215279549
0,2021-04-10 23:00:00+03:00,0.45467,-0.0030915628837044906
1,2021-04-11 01:00:00+03:00,0.46236,0.01691336573778779
1,2021-04-11 03:00:00+03:00,0.45239,-0.021563284021109075
1,2021-04-11 05:00:00+03:00,0.45374,0.0029841508432988384
0,2021-04-11 07:00:00+03:00,0.44248,-0.024815973905760957
1,2021-04-11 09:00:00+03:00,0.44992,0.01681431929126731
1,2021-04-11 11:00:00+03:00,0.44887,-0.002333748221906129
0,2021-04-11 13:00:00+03:00,0.45143,0.00570321028360099
0,2021-04-11 15:00:00+03:00,0.4681,0.03692709833196739
0,2021-04-11 17:00:00+03:00,0.47379,0.012155522324289514
0,2021-04-11 19:00:00+03:00,0.46755,-0.01317039194579872
0,2021-04-11 21:00:00+03:00,0.46902,0.003144048764837981
1,2021-04-11 23:00:00+03:00,0.46776,-0.002686452603300471
1,2021-04-12 01:00:00+03:00,0.46616,-0.003420557550880776
0,2021-04-12 03:00:00+03:00,0.46584,-0.0006864595846920452
1,2021-04-12 05:00:00+03:00,0.46906,0.00691224454748407
0,2021-04-12 07:00:00+03:00,0.48635,0.03686095595446215
1,2021-04-12 09:00:00+03:00,0.4758,-0.021692196977485367
0,2021-04-12 11:00:00+03:00,0.47234,-0.0072719630096679255
0,2021-04-12 13:00:00+03:00,0.47711,0.010098657746538509
1,2021-04-12 15:00:00+03:00,0.4888,0.02450168724193591
0,2021-04-12 17:00:00+03:00,0.48737,-0.002925531914893642
0,2021-04-12 19:00:00+03:00,0.4895,0.004370396208219551
1,2021-04-12 21:00:00+03:00,0.51441,0.05088866189989805
1,2021-04-12 23:00:00+03:00,0.53654,0.043020159017126414
0,2021-04-13 01:00:00+03:00,0.56818,0.05897044022812836
1,2021-04-13 03:00:00+03:00,0.54439,-0.041870533985708724
0,2021-04-13 05:00:00+03:00,0.54309,-0.0023879939014310736
0,2021-04-13 07:00:00+03:00,0.54291,-0.0003314367784343908
1,2021-04-13 09:00:00+03:00,0.52449,-0.033928275404763175
0,2021-04-13 11:00:00+03:00,0.52673,0.004270815458826682
0,2021-04-13 13:00:00+03:00,0.5188,-0.01505515159569415
1,2021-04-13 15:00:00+03:00,0.53515,0.031515034695450916
0,2021-04-13 17:00:00+03:00,0.51827,-0.03154255816126317
1,2021-04-13 19:00:00+03:00,0.52338,0.009859725625638971
0,2021-04-13 21:00:00+03:00,0.51652,-0.013107111467767218
0,2021-04-13 23:00:00+03:00,0.51914,0.005072407651204314
0,2021-04-14 01:00:00+03:00,0.519,-0.0002696767731248384
1,2021-04-14 03:00:00+03:00,0.5,-0.036608863198458574
0,2021-04-14 05:00:00+03:00,0.5071,0.01419999999999999
0,2021-04-14 07:00:00+03:00,0.49328,-0.02725300729639124
1,2021-04-14 09:00:00+03:00,0.49252,-0.001540707103470651
1,2021-04-14 11:00:00+03:00,0.48907,-0.007004791683586475
1,2021-04-14 13:00:00+03:00,0.49393,0.009937227799701409
1,2021-04-14 15:00:00+03:00,0.49731,0.006843074929645976
0,2021-04-14 17:00:00+03:00,0.4887,-0.017313144718585916
0,2021-04-14 19:00:00+03:00,0.48637,-0.004767751176591006
0,2021-04-14 21:00:00+03:00,0.48661,0.0004934514875505336
1,2021-04-14 23:00:00+03:00,0.51385,0.05597912085653811
1,2021-04-15 01:00:00+03:00,0.50361,-0.019927994550939077
1,2021-04-15 03:00:00+03:00,0.52737,0.04717936498480979
0,2021-04-15 05:00:00+03:00,0.52235,-0.009518933576047273
1,2021-04-15 07:00:00+03:00,0.52353,0.0022590217287261627
0,2021-04-15 09:00:00+03:00,0.53462,0.021183122266154708
0,2021-04-15 11:00:00+03:00,0.53353,-0.002038831319441936
0,2021-04-15 13:00:00+03:00,0.56118,0.051824639664123984
0,2021-04-15 15:00:00+03:00,0.55222,-0.015966356605723542
1,2021-04-15 17:00:00+03:00,0.55241,0.0003440657708881911
0,2021-04-15 19:00:00+03:00,0.54539,-0.012707952426639468
0,2021-04-15 21:00:00+03:00,0.53827,-0.013054878160582373
0,2021-04-15 23:00:00+03:00,0.53655,-0.003195422371672363
1,2021-04-16 01:00:00+03:00,0.53425,-0.0042866461653153776
1,2021-04-16 03:00:00+03:00,0.53056,-0.006906878802058869
0,2021-04-16 05:00:00+03:00,0.54602,0.02913902291917947
1,2021-04-16 07:00:00+03:00,0.59808,0.09534449287571878
1,2021-04-16 09:00:00+03:00,0.62972,0.05290262172284654
1,2021-04-16 11:00:00+03:00,0.61307,-0.02644032268309715
1,2021-04-16 13:00:00+03:00,0.61481,0.0028381750860422272
0,2021-04-16 15:00:00+03:00,0.60303,-0.019160391015110356
0,2021-04-16 17:00:00+03:00,0.63088,0.04618344029318622
0,2021-04-16 19:00:00+03:00,0.64571,0.023506847577986267
0,2021-04-16 21:00:00+03:00,0.7586,0.1748308063991575
1,2021-04-16 23:00:00+03:00,0.75098,-0.010044819404165684
0,2021-04-17 01:00:00+03:00,0.76977,0.025020639697461933
1,2021-04-17 03:00:00+03:00,0.69907,-0.09184561622302767
0,2021-04-17 05:00:00+03:00,0.67309,-0.037163660291530176
0,2021-04-17 07:00:00+03:00,0.66124,-0.01760537223848213
1,2021-04-17 09:00:00+03:00,0.63781,-0.0354334281047729
1,2021-04-17 11:00:00+03:00,0.63472,-0.004844702967968573
0,2021-04-17 13:00:00+03:00,0.61271,-0.034676707839677245
0,2021-04-17 15:00:00+03:00,0.64209,0.04795090662793178
0,2021-04-17 17:00:00+03:00,0.61007,-0.049868398511112244
1,2021-04-17 19:00:00+03:00,0.60929,-0.0012785418066779686
1,2021-04-17 21:00:00+03:00,0.64108,0.052175482939158746
1,2021-04-17 23:00:00+03:00,0.63589,-0.008095713483496692
0,2021-04-18 01:00:00+03:00,0.61931,-0.026073691990753045
0,2021-04-18 03:00:00+03:00,0.63664,0.02798275500153391
0,2021-04-18 05:00:00+03:00,0.53651,-0.1572788389042472
1,2021-04-18 07:00:00+03:00,0.52872,-0.014519766639950915
1,2021-04-18 09:00:00+03:00,0.55385,0.04752988349220755
0,2021-04-18 11:00:00+03:00,0.52942,-0.044109415906833926
0,2021-04-18 13:00:00+03:00,0.48134,-0.09081636507876545
0,2021-04-18 15:00:00+03:00,0.51253,0.06479827149208472
1,2021-04-18 17:00:00+03:00,0.52083,0.016194173999570793
1,2021-04-18 19:00:00+03:00,0.52071,-0.0002304014745694305
1,2021-04-18 21:00:00+03:00,0.53365,0.024850684642123255
0,2021-04-18 23:00:00+03:00,0.53625,0.004872107186358221
1,2021-04-19 01:00:00+03:00,0.54999,0.025622377622377623
1,2021-04-19 03:00:00+03:00,0.54649,-0.006363752068219375
1,2021-04-19 05:00:00+03:00,0.57446,0.051181174403923
1,2021-04-19 07:00:00+03:00,0.56209,-0.021533266023744058
1,2021-04-19 09:00:00+03:00,0.57551,0.023875180131295748
0,2021-04-19 11:00:00+03:00,0.54538,-0.052353564664384566
0,2021-04-19 13:00:00+03:00,0.53668,-0.01595218013128452
0,2021-04-19 15:00:00+03:00,0.52949,-0.013397182678691277
0,2021-04-19 17:00:00+03:00,0.49456,-0.06596914011596067
0,2021-04-19 19:00:00+03:00,0.51565,0.04264396635393086
1,2021-04-19 21:00:00+03:00,0.51072,-0.00956074856976652
0,2021-04-19 23:00:00+03:00,0.52,0.018170426065162948
1,2021-04-20 01:00:00+03:00,0.50637,-0.026211538461538564
0,2021-04-20 03:00:00+03:00,0.47054,-0.07075853624819795
0,2021-04-20 05:00:00+03:00,0.4725,0.004165426956262985
0,2021-04-20 07:00:00+03:00,0.4802,0.016296296296296475
0,2021-04-20 09:00:00+03:00,0.4765,-0.007705122865472758
1,2021-04-20 11:00:00+03:00,0.48817,0.024491080797481635
0,2021-04-20 13:00:00+03:00,0.51823,0.061576909683102254
0,2021-04-20 15:00:00+03:00,0.52789,0.018640372035582553
0,2021-04-20 17:00:00+03:00,0.51362,-0.027032146848775307
0,2021-04-20 19:00:00+03:00,0.51272,-0.0017522682138546575
1,2021-04-20 21:00:00+03:00,0.52117,0.016480730223123796
1,2021-04-20 23:00:00+03:00,0.50756,-0.02611431970374356
0,2021-04-21 01:00:00+03:00,0.51283,0.010383008905351154
1,2021-04-21 03:00:00+03:00,0.51666,0.00746836183530597
1,2021-04-21 05:00:00+03:00,0.51519,-0.002845198002554783
0,2021-04-21 07:00:00+03:00,0.5416,0.051262640967409956
0,2021-04-21 09:00:00+03:00,0.55149,0.018260709010339937
1,2021-04-21 11:00:00+03:00,0.55832,0.012384630727665158
0,2021-04-21 13:00:00+03:00,0.53762,-0.03707551225103889
0,2021-04-21 15:00:00+03:00,0.55032,0.023622633086566758
0,2021-04-21 17:00:00+03:00,0.5669,0.030127925570577085
1,2021-04-21 19:00:00+03:00,0.55031,-0.029264420532721824
0,2021-04-21 21:00:00+03:00,0.55242,0.0038342025403863556
0,2021-04-21 23:00:00+03:00,0.53825,-0.025650772962600987
0,2021-04-22 01:00:00+03:00,0.52165,-0.03084068741291235
1,2021-04-22 03:00:00+03:00,0.52104,-0.0011693664334323506
0,2021-04-22 05:00:00+03:00,0.50441,-0.031916935360049026
1,2021-04-22 07:00:00+03:00,0.51848,0.02789397513927172
0,2021-04-22 09:00:00+03:00,0.51093,-0.014561796019132989
1,2021-04-22 11:00:00+03:00,0.50635,-0.008964045955414668
0,2021-04-22 13:00:00+03:00,0.50765,0.0025673940949937357
1,2021-04-22 15:00:00+03:00,0.51178,0.00813552644538551
1,2021-04-22 17:00:00+03:00,0.51583,0.0079135566063544
1,2021-04-22 19:00:00+03:00,0.50782,-0.015528371750382797
0,2021-04-22 21:00:00+03:00,0.50234,-0.010791225237288926
0,2021-04-22 23:00:00+03:00,0.47508,-0.05426603495640403
1,2021-04-23 01:00:00+03:00,0.46534,-0.02050181022143649
0,2021-04-23 03:00:00+03:00,0.41406,-0.11019899428374946
0,2021-04-23 05:00:00+03:00,0.40866,-0.013041588175626617
0,2021-04-23 07:00:00+03:00,0.38813,-0.05023736113150312
0,2021-04-23 09:00:00+03:00,0.36276,-0.06536469739520245
1,2021-04-23 11:00:00+03:00,0.37768,0.04112912118204881
1,2021-04-23 13:00:00+03:00,0.42429,0.12341135352679511
0,2021-04-23 15:00:00+03:00,0.39323,-0.07320464776450064
1,2021-04-23 17:00:00+03:00,0.40317,0.025277827225796523
0,2021-04-23 19:00:00+03:00,0.40285,-0.0007937098494431583
0,2021-04-23 21:00:00+03:00,0.41567,0.03182325927764684
1,2021-04-23 23:00:00+03:00,0.40317,-0.03007193206149117
1,2021-04-24 01:00:00+03:00,0.43042,0.06758935436664437
0,2021-04-24 03:00:00+03:00,0.41289,-0.04072766135402639
0,2021-04-24 05:00:00+03:00,0.4183,0.013102763447891741
0,2021-04-24 07:00:00+03:00,0.42751,0.022017690652641697
1,2021-04-24 09:00:00+03:00,0.42076,-0.015789104348436278
0,2021-04-24 11:00:00+03:00,0.41872,-0.004848369616883841
1,2021-04-24 13:00:00+03:00,0.39589,-0.05452330913259451
0,2021-04-24 15:00:00+03:00,0.4027,0.017201747960291947
0,2021-04-24 17:00:00+03:00,0.40667,0.009858455425875379
0,2021-04-24 19:00:00+03:00,0.40206,-0.011335972655961868
1,2021-04-24 21:00:00+03:00,0.40204,-4.9743819330316796e-05
1,2021-04-24 23:00:00+03:00,0.40255,0.0012685304944781706
0,2021-04-25 01:00:00+03:00,0.38754,-0.03728729350391258
1,2021-04-25 03:00:00+03:00,0.39485,0.018862569025132947
0,2021-04-25 05:00:00+03:00,0.38735,-0.018994554894263493
0,2021-04-25 07:00:00+03:00,0.39955,0.03149606299212593
0,2021-04-25 09:00:00+03:00,0.40373,0.010461769490677009
0,2021-04-25 11:00:00+03:00,0.40247,-0.0031208976296038804
0,2021-04-25 13:00:00+03:00,0.41035,0.019579099063284255
0,2021-04-25 15:00:00+03:00,0.41463,0.01043012062873161
0,2021-04-25 17:00:00+03:00,0.42572,0.026746738055615893
1,2021-04-25 19:00:00+03:00,0.41246,-0.031147232923047996
0,2021-04-25 21:00:00+03:00,0.39944,-0.03156669737671525
0,2021-04-25 23:00:00+03:00,0.36899,-0.07623172441417991
1,2021-04-26 01:00:00+03:00,0.39232,0.06322664570855574
1,2021-04-26 03:00:00+03:00,0.42183,0.07521920880913524
0,2021-04-26 05:00:00+03:00,0.42324,0.0033425787639571602
0,2021-04-26 07:00:00+03:00,0.44363,0.04817597580568944
1,2021-04-26 09:00:00+03:00,0.43624,-0.016658025832337775
0,2021-04-26 11:00:00+03:00,0.43936,0.007152026407482026
0,2021-04-26 13:00:00+03:00,0.46459,0.057424435542607455
0,2021-04-26 15:00:00+03:00,0.45507,-0.02049118577670639
1,2021-04-26 17:00:00+03:00,0.45469,-0.0008350363680312833
0,2021-04-26 19:00:00+03:00,0.46033,0.012404055510347733
0,2021-04-26 21:00:00+03:00,0.45967,-0.001433754046010427
0,2021-04-26 23:00:00+03:00,0.44958,-0.021950529727848278
0,2021-04-27 01:00:00+03:00,0.457,0.016504292895591632
1,2021-04-27 03:00:00+03:00,0.46202,0.01098468271334796
0,2021-04-27 05:00:00+03:00,0.46332,0.002813731007315745
0,2021-04-27 07:00:00+03:00,0.4972,0.07312440645773965
1,2021-04-27 09:00:00+03:00,0.49809,0.0017900241351569424
1,2021-04-27 11:00:00+03:00,0.51012,0.024152261639462935
1,2021-04-27 13:00:00+03:00,0.5335,0.045832353171802565
0,2021-04-27 15:00:00+03:00,0.51246,-0.039437675726335386
1,2021-04-27 17:00:00+03:00,0.514,0.0030051125941537027
1,2021-04-27 19:00:00+03:00,0.50867,-0.010369649805447634
0,2021-04-27 21:00:00+03:00,0.51065,0.0038925039809700746
0,2021-04-27 23:00:00+03:00,0.52403,0.02620189953980212
0,2021-04-28 01:00:00+03:00,0.51809,-0.011335228899108762
0,2021-04-28 03:00:00+03:00,0.56499,0.09052481229130072
0,2021-04-28 05:00:00+03:00,0.53109,-0.06000106196569854
0,2021-04-28 07:00:00+03:00,0.5282,-0.005441638893596057
1,2021-04-28 09:00:00+03:00,0.51521,-0.02459295721317689
1,2021-04-28 11:00:00+03:00,0.50158,-0.026455231847207772
1,2021-04-28 13:00:00+03:00,0.51663,0.030005183619761677
1,2021-04-28 15:00:00+03:00,0.52261,0.011575015001064504
1,2021-04-28 17:00:00+03:00,0.50983,-0.024454181894720706
1,2021-04-28 19:00:00+03:00,0.52186,0.023596100661004593
0,2021-04-28 21:00:00+03:00,0.53136,0.018204116046449448
1,2021-04-28 23:00:00+03:00,0.52758,-0.007113821138211351
1,2021-04-29 01:00:00+03:00,0.5366,0.017096933166533823
0,2021-04-29 03:00:00+03:00,0.52333,-0.024729780096906406
1,2021-04-29 05:00:00+03:00,0.55438,0.05933158809928729
1,2021-04-29 07:00:00+03:00,0.58605,0.057126880479093645
0,2021-04-29 09:00:00+03:00,0.58995,0.006654722293319759
0,2021-04-29 11:00:00+03:00,0.58333,-0.011221289939825296
0,2021-04-29 13:00:00+03:00,0.5996,0.02789158795193125
0,2021-04-29 15:00:00+03:00,0.57296,-0.04442961974649762
0,2021-04-29 17:00:00+03:00,0.57645,0.006091175649259872
1,2021-04-29 19:00:00+03:00,0.55371,-0.03944834764506888
0,2021-04-29 21:00:00+03:00,0.56891,0.027451192862689933
1,2021-04-29 23:00:00+03:00,0.562,-0.012146033643282705
1,2021-04-30 01:00:00+03:00,0.56362,0.002882562277579881
0,2021-04-30 03:00:00+03:00,0.55048,-0.023313580071679607
1,2021-04-30 05:00:00+03:00,0.54769,-0.0050683040255775635
0,2021-04-30 07:00:00+03:00,0.55295,0.009603973050448245
1,2021-04-30 09:00:00+03:00,0.55226,-0.0012478524278869418
1,2021-04-30 11:00:00+03:00,0.56261,0.01874117263607733
1,2021-04-30 13:00:00+03:00,0.55594,-0.011855459376833077
0,2021-04-30 15:00:00+03:00,0.5613,0.009641328200885146
0,2021-04-30 17:00:00+03:00,0.55995,-0.0024051309460183523
0,2021-04-30 19:00:00+03:00,0.56242,0.004411108134654951
0,2021-04-30 21:00:00+03:00,0.56109,-0.002364780768820518
1,2021-04-30 23:00:00+03:00,0.56058,-0.0009089450890231721
0,2021-05-01 01:00:00+03:00,0.57089,0.01839166577473339
1,2021-05-01 03:00:00+03:00,0.56108,-0.017183695633134155
1,2021-05-01 05:00:00+03:00,0.5639,0.005026021244742163
0,2021-05-01 07:00:00+03:00,0.55787,-0.010693385352012696
0,2021-05-01 09:00:00+03:00,0.55114,-0.012063742448957693
0,2021-05-01 11:00:00+03:00,0.55124,0.00018144210182535758
0,2021-05-01 13:00:00+03:00,0.55598,0.00859879544300135
0,2021-05-01 15:00:00+03:00,0.55159,-0.007895967480844646
1,2021-05-01 17:00:00+03:00,0.54768,-0.007088598415489922
1,2021-05-01 19:00:00+03:00,0.549,0.002410166520596224
0,2021-05-01 21:00:00+03:00,0.55101,0.003661202185792245
0,2021-05-01 23:00:00+03:00,0.54599,-0.0091105424583946
0,2021-05-02 01:00:00+03:00,0.55429,0.015201743621678032
0,2021-05-02 03:00:00+03:00,0.54414,-0.018311714084684905
1,2021-05-02 05:00:00+03:00,0.52532,-0.034586687249604786
0,2021-05-02 07:00:00+03:00,0.5307,0.010241376684687387
1,2021-05-02 09:00:00+03:00,0.52674,-0.007461842849067146
0,2021-05-02 11:00:00+03:00,0.52425,-0.004727189884952687
1,2021-05-02 13:00:00+03:00,0.53372,0.018063900810681988
0,2021-05-02 15:00:00+03:00,0.53538,0.003110245072322604
0,2021-05-02 17:00:00+03:00,0.53724,0.003474167880757717
0,2021-05-02 19:00:00+03:00,0.5387,0.0027175936266843337
0,2021-05-02 21:00:00+03:00,0.54237,0.006812697234082066
1,2021-05-02 23:00:00+03:00,0.53511,-0.013385696111510637
1,2021-05-03 01:00:00+03:00,0.53198,-0.005849264637177387
0,2021-05-03 03:00:00+03:00,0.54488,0.024249031918493147
0,2021-05-03 05:00:00+03:00,0.53859,-0.011543826163558979
1,2021-05-03 07:00:00+03:00,0.54225,0.006795521639837432
0,2021-05-03 09:00:00+03:00,0.54757,0.00981097279852472
0,2021-05-03 11:00:00+03:00,0.53998,-0.013861241485106923
1,2021-05-03 13:00:00+03:00,0.54215,0.004018667358050232
1,2021-05-03 15:00:00+03:00,0.53163,-0.01940422392326846
0,2021-05-03 17:00:00+03:00,0.53335,0.0032353328442713547
1,2021-05-03 19:00:00+03:00,0.5351,0.003281147464141876
1,2021-05-03 21:00:00+03:00,0.53154,-0.00665296206316579
0,2021-05-03 23:00:00+03:00,0.52634,-0.009782894984385004
0,2021-05-04 01:00:00+03:00,0.52544,-0.001709921343618248
1,2021-05-04 03:00:00+03:00,0.50314,-0.042440621193666206
0,2021-05-04 05:00:00+03:00,0.4933,-0.019557180903923443
0,2021-05-04 07:00:00+03:00,0.50676,0.027285627407257262
0,2021-05-04 09:00:00+03:00,0.49976,-0.013813244928565838
0,2021-05-04 11:00:00+03:00,0.5032,0.006883303985913303
0,2021-05-04 13:00:00+03:00,0.50221,-0.001967408585055508
0,2021-05-04 15:00:00+03:00,0.51968,0.03478624479799275
0,2021-05-04 17:00:00+03:00,0.4855,-0.06577124384236466
0,2021-05-04 19:00:00+03:00,0.50245,0.034912461380020465
0,2021-05-04 21:00:00+03:00,0.50823,0.01150363220220929
0,2021-05-04 23:00:00+03:00,0.49796,-0.020207386419534346
1,2021-05-05 01:00:00+03:00,0.48676,-0.022491766406940283
1,2021-05-05 03:00:00+03:00,0.5023,0.03192538417289814
0,2021-05-05 05:00:00+03:00,0.4969,-0.01075054748158466
0,2021-05-05 07:00:00+03:00,0.49505,-0.0037230831153149957
1,2021-05-05 09:00:00+03:00,0.50518,0.020462579537420478
0,2021-05-05 11:00:00+03:00,0.51317,0.015816144740488536
0,2021-05-05 13:00:00+03:00,0.50875,-0.00861313015180154
1,2021-05-05 15:00:00+03:00,0.51874,0.019636363636363452
1,2021-05-05 17:00:00+03:00,0.51267,-0.011701430389019607
0,2021-05-05 19:00:00+03:00,0.50944,-0.006300349152476126
1,2021-05-05 21:00:00+03:00,0.51765,0.01611573492462326
0,2021-05-05 23:00:00+03:00,0.51413,-0.006799961363856077
0,2021-05-06 01:00:00+03:00,0.51985,0.011125590803882313
0,2021-05-06 03:00:00+03:00,0.51105,-0.016927959988458308
1,2021-05-06 05:00:00+03:00,0.51172,0.0013110263183639947
0,2021-05-06 07:00:00+03:00,0.52119,0.01850621433596511
0,2021-05-06 09:00:00+03:00,0.51161,-0.01838101268251513
0,2021-05-06 11:00:00+03:00,0.51049,-0.002189167529954461
0,2021-05-06 13:00:00+03:00,0.51455,0.00795314305862993
1,2021-05-06 15:00:00+03:00,0.522,0.014478670683121253
1,2021-05-06 17:00:00+03:00,0.52016,-0.003524904214559532
0,2021-05-06 19:00:00+03:00,0.51616,-0.007689941556444202
1,2021-05-06 21:00:00+03:00,0.50374,-0.02406230626162431
0,2021-05-06 23:00:00+03:00,0.50334,-0.0007940604279984553
1,2021-05-07 01:00:00+03:00,0.50497,0.0032383677037390868
0,2021-05-07 03:00:00+03:00,0.51245,0.014812761154127774
0,2021-05-07 05:00:00+03:00,0.49908,-0.026090350278075825
1,2021-05-07 07:00:00+03:00,0.503,0.007854452192033401
1,2021-05-07 09:00:00+03:00,0.50189,-0.002206759443340034
0,2021-05-07 11:00:00+03:00,0.50653,0.00924505369702544
0,2021-05-07 13:00:00+03:00,0.51533,0.017373107219710526
1,2021-05-07 15:00:00+03:00,0.51714,0.003512312498787251
1,2021-05-07 17:00:00+03:00,0.52615,0.017422748191978865
1,2021-05-07 19:00:00+03:00,0.52134,-0.009141879692103005
0,2021-05-07 21:00:00+03:00,0.5131,-0.01580542448306288
1,2021-05-07 23:00:00+03:00,0.50722,-0.011459754433833513
0,2021-05-08 01:00:00+03:00,0.50527,-0.003844485627538363
1,2021-05-08 03:00:00+03:00,0.5117,0.012725869337186113
1,2021-05-08 05:00:00+03:00,0.51117,-0.0010357631424663394
0,2021-05-08 07:00:00+03:00,0.50687,-0.008412074261008984
0,2021-05-08 09:00:00+03:00,0.51027,0.006707834355949238
0,2021-05-08 11:00:00+03:00,0.51183,0.0030572050091128844
0,2021-05-08 13:00:00+03:00,0.50765,-0.008166774124220844
1,2021-05-08 15:00:00+03:00,0.50699,-0.0013001083423618276
1,2021-05-08 17:00:00+03:00,0.49532,-0.023018205487287835
1,2021-05-08 19:00:00+03:00,0.50094,0.01134620043608181
1,2021-05-08 21:00:00+03:00,0.5022,0.002515271289974752
1,2021-05-08 23:00:00+03:00,0.498,-0.008363201911589013
1,2021-05-09 01:00:00+03:00,0.49784,-0.0003212851405622885
0,2021-05-09 03:00:00+03:00,0.4991,0.0025309336332957066
1,2021-05-09 05:00:00+03:00,0.48033,-0.03760769384892804
0,2021-05-09 07:00:00+03:00,0.48462,0.00893135969021297
1,2021-05-09 09:00:00+03:00,0.47963,-0.01029672733275555
0,2021-05-09 11:00:00+03:00,0.48526,0.011738214873965314
1,2021-05-09 13:00:00+03:00,0.47864,-0.013642171207187914
0,2021-05-09 15:00:00+03:00,0.47609,-0.005327594852080897
1,2021-05-09 17:00:00+03:00,0.48105,0.010418198239828591
0,2021-05-09 19:00:00+03:00,0.48098,-0.00014551501922865917
0,2021-05-09 21:00:00+03:00,0.47842,-0.005322466630629186
1,2021-05-09 23:00:00+03:00,0.48631,0.01649178546047403
0,2021-05-10 01:00:00+03:00,0.48601,-0.0006168904608172543
1,2021-05-10 03:00:00+03:00,0.49176,0.011831032283286413
0,2021-05-10 05:00:00+03:00,0.49822,0.013136489344395708
0,2021-05-10 07:00:00+03:00,0.49521,-0.006041507767652887
0,2021-05-10 09:00:00+03:00,0.49372,-0.003008824539084465
