y_pred,open_time,close,return
0,2021-04-05 21:00:00+03:00,0.46733,-0.012968086679198243
0,2021-04-05 23:00:00+03:00,0.46265,-0.010014336764170961
0,2021-04-06 01:00:00+03:00,0.46165,-0.0021614611477358547
0,2021-04-06 03:00:00+03:00,0.45886,-0.0060435394779595475
0,2021-04-06 05:00:00+03:00,0.46188,0.00658152813494306
1,2021-04-06 07:00:00+03:00,0.46245,0.0012340867757858476
1,2021-04-06 09:00:00+03:00,0.45767,-0.010336252567845206
0,2021-04-06 11:00:00+03:00,0.45607,-0.003495968711080155
0,2021-04-06 13:00:00+03:00,0.45119,-0.01070011182493913
0,2021-04-06 15:00:00+03:00,0.44179,-0.02083379507524541
1,2021-04-06 17:00:00+03:00,0.44112,-0.001516557640507954
0,2021-04-06 19:00:00+03:00,0.44641,0.01199220166848014
0,2021-04-06 21:00:00+03:00,0.4419,-0.010102820277323454
0,2021-04-06 23:00:00+03:00,0.4453,0.007694048427245859
1,2021-04-07 01:00:00+03:00,0.44693,0.0036604536267685894
0,2021-04-07 03:00:00+03:00,0.43858,-0.01868301523728544
1,2021-04-07 05:00:00+03:00,0.43577,-0.006407040904738093
1,2021-04-07 07:00:00+03:00,0.43075,-0.011519838446887087
0,2021-04-07 09:00:00+03:00,0.41783,-0.029994196169471965
0,2021-04-07 11:00:00+03:00,0.4255,0.018356747959696662
0,2021-04-07 13:00:00+03:00,0.3995,-0.06110458284371323
0,2021-04-07 15:00:00+03:00,0.41995,0.051188986232791
0,2021-04-07 17:00:00+03:00,0.40417,-0.037575901893082575
0,2021-04-07 19:00:00+03:00,0.4037,-0.0011628770071998584
1,2021-04-07 21:00:00+03:00,0.47822,0.1845925191974238
1,2021-04-07 23:00:00+03:00,0.49324,0.03140813851365487
1,2021-04-08 01:00:00+03:00,0.45306,-0.08146135755413186
1,2021-04-08 03:00:00+03:00,0.45366,0.001324327903588829
0,2021-04-08 05:00:00+03:00,0.47368,0.044129965172155394
0,2021-04-08 07:00:00+03:00,0.4595,-0.029935821651747907
0,2021-04-08 09:00:00+03:00,0.46022,0.0015669205658324081
1,2021-04-08 11:00:00+03:00,0.46184,0.0035200556255703397
0,2021-04-08 13:00:00+03:00,0.4663,0.009657024077602605
0,2021-04-08 15:00:00+03:00,0.48064,0.030752734291228823
1,2021-04-08 17:00:00+03:00,0.5069,0.054635486018641766
1,2021-04-08 19:00:00+03:00,0.4915,-0.030380745709212897
1,2021-04-08 21:00:00+03:00,0.48538,-0.012451678535096655
0,2021-04-08 23:00:00+03:00,0.47903,-0.013082533272899544
0,2021-04-09 01:00:00+03:00,0.48937,0.021585286934012515
0,2021-04-09 03:00:00+03:00,0.47657,-0.02615607822302146
1,2021-04-09 05:00:00+03:00,0.47578,-0.0016576788299725864
1,2021-04-09 07:00:00+03:00,0.4782,0.005086384463407478
0,2021-04-09 09:00:00+03:00,0.48289,0.009807611877875377
0,2021-04-09 11:00:00+03:00,0.47183,-0.02290376690343543
1,2021-04-09 13:00:00+03:00,0.49203,0.04281202975648002
1,2021-04-09 15:00:00+03:00,0.48992,-0.004288356401032423
0,2021-04-09 17:00:00+03:00,0.48708,-0.005796864794252121
1,2021-04-09 19:00:00+03:00,0.4835,-0.007349921984068364
0,2021-04-09 21:00:00+03:00,0.48223,-0.002626680455015462
1,2021-04-09 23:00:00+03:00,0.48426,0.004209609522427105
1,2021-04-10 01:00:00+03:00,0.48354,-0.0014868046090943388
1,2021-04-10 03:00:00+03:00,0.47886,-0.00967862017620058
1,2021-04-10 05:00:00+03:00,0.48002,0.0024224199139624147
0,2021-04-10 07:00:00+03:00,0.47516,-0.01012457814257739
1,2021-04-10 09:00:00+03:00,0.47249,-0.005619159861941281
0,2021-04-10 11:00:00+03:00,0.48087,0.017735825096827362
0,2021-04-10 13:00:00+03:00,0.47773,-0.006529831347349635
0,2021-04-10 15:00:00+03:00,0.46534,-0.025935151654700395
1,2021-04-10 17:00:00+03:00,0.4614,-0.008466927407916769
1,2021-04-10 19:00:00+03:00,0.46284,0.003120936280884168
1,2021-04-10 21:00:00+03:00,0.45608,-0.014605479215279549
0,2021-04-10 23:00:00+03:00,0.45467,-0.0030915628837044906
0,2021-04-11 01:00:00+03:00,0.46236,0.01691336573778779
1,2021-04-11 03:00:00+03:00,0.45239,-0.021563284021109075
1,2021-04-11 05:00:00+03:00,0.45374,0.0029841508432988384
1,2021-04-11 07:00:00+03:00,0.44248,-0.024815973905760957
1,2021-04-11 09:00:00+03:00,0.44992,0.01681431929126731
0,2021-04-11 11:00:00+03:00,0.44887,-0.002333748221906129
0,2021-04-11 13:00:00+03:00,0.45143,0.00570321028360099
0,2021-04-11 15:00:00+03:00,0.4681,0.03692709833196739
0,2021-04-11 17:00:00+03:00,0.47379,0.012155522324289514
1,2021-04-11 19:00:00+03:00,0.46755,-0.01317039194579872
1,2021-04-11 21:00:00+03:00,0.46902,0.003144048764837981
1,2021-04-11 23:00:00+03:00,0.46776,-0.002686452603300471
1,2021-04-12 01:00:00+03:00,0.46616,-0.003420557550880776
0,2021-04-12 03:00:00+03:00,0.46584,-0.0006864595846920452
1,2021-04-12 05:00:00+03:00,0.46906,0.00691224454748407
0,2021-04-12 07:00:00+03:00,0.48635,0.03686095595446215
0,2021-04-12 09:00:00+03:00,0.4758,-0.021692196977485367
1,2021-04-12 11:00:00+03:00,0.47234,-0.0072719630096679255
1,2021-04-12 13:00:00+03:00,0.47711,0.010098657746538509
1,2021-04-12 15:00:00+03:00,0.4888,0.02450168724193591
1,2021-04-12 17:00:00+03:00,0.48737,-0.002925531914893642
0,2021-04-12 19:00:00+03:00,0.4895,0.004370396208219551
1,2021-04-12 21:00:00+03:00,0.51441,0.05088866189989805
1,2021-04-12 23:00:00+03:00,0.53654,0.043020159017126414
0,2021-04-13 01:00:00+03:00,0.56818,0.05897044022812836
1,2021-04-13 03:00:00+03:00,0.54439,-0.041870533985708724
0,2021-04-13 05:00:00+03:00,0.54309,-0.0023879939014310736
0,2021-04-13 07:00:00+03:00,0.54291,-0.0003314367784343908
1,2021-04-13 09:00:00+03:00,0.52449,-0.033928275404763175
0,2021-04-13 11:00:00+03:00,0.52673,0.004270815458826682
1,2021-04-13 13:00:00+03:00,0.5188,-0.01505515159569415
0,2021-04-13 15:00:00+03:00,0.53515,0.031515034695450916
0,2021-04-13 17:00:00+03:00,0.51827,-0.03154255816126317
1,2021-04-13 19:00:00+03:00,0.52338,0.009859725625638971
1,2021-04-13 21:00:00+03:00,0.51652,-0.013107111467767218
0,2021-04-13 23:00:00+03:00,0.51914,0.005072407651204314
0,2021-04-14 01:00:00+03:00,0.519,-0.0002696767731248384
0,2021-04-14 03:00:00+03:00,0.5,-0.036608863198458574
0,2021-04-14 05:00:00+03:00,0.5071,0.01419999999999999
1,2021-04-14 07:00:00+03:00,0.49328,-0.02725300729639124
1,2021-04-14 09:00:00+03:00,0.49252,-0.001540707103470651
0,2021-04-14 11:00:00+03:00,0.48907,-0.007004791683586475
1,2021-04-14 13:00:00+03:00,0.49393,0.009937227799701409
0,2021-04-14 15:00:00+03:00,0.49731,0.006843074929645976
1,2021-04-14 17:00:00+03:00,0.4887,-0.017313144718585916
0,2021-04-14 19:00:00+03:00,0.48637,-0.004767751176591006
1,2021-04-14 21:00:00+03:00,0.48661,0.0004934514875505336
1,2021-04-14 23:00:00+03:00,0.51385,0.05597912085653811
0,2021-04-15 01:00:00+03:00,0.50361,-0.019927994550939077
1,2021-04-15 03:00:00+03:00,0.52737,0.04717936498480979
1,2021-04-15 05:00:00+03:00,0.52235,-0.009518933576047273
1,2021-04-15 07:00:00+03:00,0.52353,0.0022590217287261627
1,2021-04-15 09:00:00+03:00,0.53462,0.021183122266154708
1,2021-04-15 11:00:00+03:00,0.53353,-0.002038831319441936
1,2021-04-15 13:00:00+03:00,0.56118,0.051824639664123984
0,2021-04-15 15:00:00+03:00,0.55222,-0.015966356605723542
0,2021-04-15 17:00:00+03:00,0.55241,0.0003440657708881911
1,2021-04-15 19:00:00+03:00,0.54539,-0.012707952426639468
1,2021-04-15 21:00:00+03:00,0.53827,-0.013054878160582373
0,2021-04-15 23:00:00+03:00,0.53655,-0.003195422371672363
0,2021-04-16 01:00:00+03:00,0.53425,-0.0042866461653153776
1,2021-04-16 03:00:00+03:00,0.53056,-0.006906878802058869
1,2021-04-16 05:00:00+03:00,0.54602,0.02913902291917947
0,2021-04-16 07:00:00+03:00,0.59808,0.09534449287571878
1,2021-04-16 09:00:00+03:00,0.62972,0.05290262172284654
1,2021-04-16 11:00:00+03:00,0.61307,-0.02644032268309715
1,2021-04-16 13:00:00+03:00,0.61481,0.0028381750860422272
1,2021-04-16 15:00:00+03:00,0.60303,-0.019160391015110356
0,2021-04-16 17:00:00+03:00,0.63088,0.04618344029318622
0,2021-04-16 19:00:00+03:00,0.64571,0.023506847577986267
0,2021-04-16 21:00:00+03:00,0.7586,0.1748308063991575
0,2021-04-16 23:00:00+03:00,0.75098,-0.010044819404165684
1,2021-04-17 01:00:00+03:00,0.76977,0.025020639697461933
0,2021-04-17 03:00:00+03:00,0.69907,-0.09184561622302767
0,2021-04-17 05:00:00+03:00,0.67309,-0.037163660291530176
0,2021-04-17 07:00:00+03:00,0.66124,-0.01760537223848213
1,2021-04-17 09:00:00+03:00,0.63781,-0.0354334281047729
1,2021-04-17 11:00:00+03:00,0.63472,-0.004844702967968573
0,2021-04-17 13:00:00+03:00,0.61271,-0.034676707839677245
0,2021-04-17 15:00:00+03:00,0.64209,0.04795090662793178
0,2021-04-17 17:00:00+03:00,0.61007,-0.049868398511112244
1,2021-04-17 19:00:00+03:00,0.60929,-0.0012785418066779686
1,2021-04-17 21:00:00+03:00,0.64108,0.052175482939158746
0,2021-04-17 23:00:00+03:00,0.63589,-0.008095713483496692
1,2021-04-18 01:00:00+03:00,0.61931,-0.026073691990753045
1,2021-04-18 03:00:00+03:00,0.63664,0.02798275500153391
1,2021-04-18 05:00:00+03:00,0.53651,-0.1572788389042472
1,2021-04-18 07:00:00+03:00,0.52872,-0.014519766639950915
0,2021-04-18 09:00:00+03:00,0.55385,0.04752988349220755
1,2021-04-18 11:00:00+03:00,0.52942,-0.044109415906833926
1,2021-04-18 13:00:00+03:00,0.48134,-0.09081636507876545
1,2021-04-18 15:00:00+03:00,0.51253,0.06479827149208472
1,2021-04-18 17:00:00+03:00,0.52083,0.016194173999570793
0,2021-04-18 19:00:00+03:00,0.52071,-0.0002304014745694305
1,2021-04-18 21:00:00+03:00,0.53365,0.024850684642123255
1,2021-04-18 23:00:00+03:00,0.53625,0.004872107186358221
0,2021-04-19 01:00:00+03:00,0.54999,0.025622377622377623
1,2021-04-19 03:00:00+03:00,0.54649,-0.006363752068219375
1,2021-04-19 05:00:00+03:00,0.57446,0.051181174403923
0,2021-04-19 07:00:00+03:00,0.56209,-0.021533266023744058
0,2021-04-19 09:00:00+03:00,0.57551,0.023875180131295748
1,2021-04-19 11:00:00+03:00,0.54538,-0.052353564664384566
1,2021-04-19 13:00:00+03:00,0.53668,-0.01595218013128452
1,2021-04-19 15:00:00+03:00,0.52949,-0.013397182678691277
1,2021-04-19 17:00:00+03:00,0.49456,-0.06596914011596067
1,2021-04-19 19:00:00+03:00,0.51565,0.04264396635393086
0,2021-04-19 21:00:00+03:00,0.51072,-0.00956074856976652
0,2021-04-19 23:00:00+03:00,0.52,0.018170426065162948
