y_pred,open_time,close,return
1,2022-05-28 15:00:00+03:00,0.11189,0.010932417780990189
1,2022-05-28 17:00:00+03:00,0.11187,-0.00017874698364472863
1,2022-05-28 19:00:00+03:00,0.11074,-0.010101010101010055
0,2022-05-28 21:00:00+03:00,0.11202,0.011558605743182238
1,2022-05-28 23:00:00+03:00,0.11166,-0.0032137118371718953
0,2022-05-29 01:00:00+03:00,0.11254,0.007881067526419594
0,2022-05-29 03:00:00+03:00,0.11129,-0.01110716189799188
0,2022-05-29 05:00:00+03:00,0.11154,0.0022463833228503205
0,2022-05-29 07:00:00+03:00,0.1117,0.0014344629729243774
1,2022-05-29 09:00:00+03:00,0.11185,0.0013428827215757888
1,2022-05-29 11:00:00+03:00,0.11113,-0.006437192668752756
1,2022-05-29 13:00:00+03:00,0.11267,0.013857644200485852
0,2022-05-29 15:00:00+03:00,0.11283,0.0014200763291025709
0,2022-05-29 17:00:00+03:00,0.11266,-0.001506691482761724
0,2022-05-29 19:00:00+03:00,0.11247,-0.001686490324871226
1,2022-05-29 21:00:00+03:00,0.11249,0.00017782519783060557
0,2022-05-29 23:00:00+03:00,0.11307,0.005156013867899434
1,2022-05-30 01:00:00+03:00,0.1136,0.004687361811267277
0,2022-05-30 03:00:00+03:00,0.11587,0.019982394366197198
0,2022-05-30 05:00:00+03:00,0.11676,0.007681021834814894
1,2022-05-30 07:00:00+03:00,0.11864,0.016101404590613155
1,2022-05-30 09:00:00+03:00,0.11989,0.010536075522589394
1,2022-05-30 11:00:00+03:00,0.11786,-0.016932187838852197
0,2022-05-30 13:00:00+03:00,0.11755,-0.002630239266926848
0,2022-05-30 15:00:00+03:00,0.11736,-0.0016163334751169156
1,2022-05-30 17:00:00+03:00,0.11779,0.003663940013633349
0,2022-05-30 19:00:00+03:00,0.11864,0.007216232277782453
1,2022-05-30 21:00:00+03:00,0.11812,-0.004383007417397056
0,2022-05-30 23:00:00+03:00,0.1213,0.02692177446664412
0,2022-05-31 01:00:00+03:00,0.12175,0.0037098103874690924
1,2022-05-31 03:00:00+03:00,0.1241,0.019301848049281256
1,2022-05-31 05:00:00+03:00,0.12294,-0.0093473005640613
0,2022-05-31 07:00:00+03:00,0.12219,-0.006100536847242544
0,2022-05-31 09:00:00+03:00,0.12511,0.023897209264260644
1,2022-05-31 11:00:00+03:00,0.12157,-0.028295100311725663
1,2022-05-31 13:00:00+03:00,0.12349,0.01579337007485404
0,2022-05-31 15:00:00+03:00,0.11895,-0.036764110454287846
0,2022-05-31 17:00:00+03:00,0.12291,0.03329129886506932
1,2022-05-31 19:00:00+03:00,0.12239,-0.0042307379383289545
0,2022-05-31 21:00:00+03:00,0.1215,-0.007271835934308357
0,2022-05-31 23:00:00+03:00,0.12121,-0.002386831275720147
0,2022-06-01 01:00:00+03:00,0.12209,0.007260127052223453
1,2022-06-01 03:00:00+03:00,0.12805,0.04881644688344666
0,2022-06-01 05:00:00+03:00,0.12429,-0.0293635298711441
0,2022-06-01 07:00:00+03:00,0.12515,0.006919301633277142
1,2022-06-01 09:00:00+03:00,0.12566,0.004075109868158178
1,2022-06-01 11:00:00+03:00,0.1287,0.02419226484163639
0,2022-06-01 13:00:00+03:00,0.12747,-0.009557109557109644
1,2022-06-01 15:00:00+03:00,0.12783,0.002824193927982943
0,2022-06-01 17:00:00+03:00,0.12113,-0.0524133614957365
1,2022-06-01 19:00:00+03:00,0.11824,-0.02385866424502603
0,2022-06-01 21:00:00+03:00,0.1184,0.0013531799729364913
0,2022-06-01 23:00:00+03:00,0.11628,-0.017905405405405528
0,2022-06-02 01:00:00+03:00,0.1177,0.01221190230478153
1,2022-06-02 03:00:00+03:00,0.12124,0.03007646559048438
0,2022-06-02 05:00:00+03:00,0.11927,-0.016248762784559556
0,2022-06-02 07:00:00+03:00,0.12066,0.011654229898549584
1,2022-06-02 09:00:00+03:00,0.12193,0.010525443394662659
0,2022-06-02 11:00:00+03:00,0.12191,-0.000164028540966088
1,2022-06-02 13:00:00+03:00,0.12509,0.02608481666803386
0,2022-06-02 15:00:00+03:00,0.12181,-0.026221120793029074
0,2022-06-02 17:00:00+03:00,0.12583,0.03300221656678426
1,2022-06-02 19:00:00+03:00,0.12405,-0.014146070094572027
0,2022-06-02 21:00:00+03:00,0.12373,-0.002579604997984597
1,2022-06-02 23:00:00+03:00,0.12494,0.009779358280125994
1,2022-06-03 01:00:00+03:00,0.12482,-0.0009604610212902154
0,2022-06-03 03:00:00+03:00,0.12575,0.007450729049831795
1,2022-06-03 05:00:00+03:00,0.12456,-0.009463220675944295
0,2022-06-03 07:00:00+03:00,0.12391,-0.005218368657674999
1,2022-06-03 09:00:00+03:00,0.12238,-0.012347671697199636
1,2022-06-03 11:00:00+03:00,0.12099,-0.011358065043307719
0,2022-06-03 13:00:00+03:00,0.11931,-0.01388544507810563
0,2022-06-03 15:00:00+03:00,0.12055,0.010393093621657856
1,2022-06-03 17:00:00+03:00,0.1203,-0.0020738282870178537
1,2022-06-03 19:00:00+03:00,0.12063,0.002743142144638444
1,2022-06-03 21:00:00+03:00,0.12079,0.001326369891403445
1,2022-06-03 23:00:00+03:00,0.1222,0.011673151750972943
0,2022-06-04 01:00:00+03:00,0.12186,-0.0027823240589198717
1,2022-06-04 03:00:00+03:00,0.12514,0.02691613326768416
0,2022-06-04 05:00:00+03:00,0.12355,-0.012705769538117417
1,2022-06-04 07:00:00+03:00,0.12548,0.015621205989478026
1,2022-06-04 09:00:00+03:00,0.12666,0.009403889065986437
1,2022-06-04 11:00:00+03:00,0.12749,0.006552976472445904
0,2022-06-04 13:00:00+03:00,0.12593,-0.012236253823829313
0,2022-06-04 15:00:00+03:00,0.12531,-0.004923370126260429
0,2022-06-04 17:00:00+03:00,0.12659,0.010214667624291796
0,2022-06-04 19:00:00+03:00,0.12569,-0.007109566316454763
1,2022-06-04 21:00:00+03:00,0.12496,-0.005807940170260095
0,2022-06-04 23:00:00+03:00,0.12611,0.009202944942381608
0,2022-06-05 01:00:00+03:00,0.12791,0.014273253508841455
1,2022-06-05 03:00:00+03:00,0.12536,-0.01993589242436089
1,2022-06-05 05:00:00+03:00,0.12532,-0.00031908104658595615
0,2022-06-05 07:00:00+03:00,0.12598,0.005266517714650698
0,2022-06-05 09:00:00+03:00,0.12424,-0.013811716145419983
1,2022-06-05 11:00:00+03:00,0.12307,-0.009417256922086281
0,2022-06-05 13:00:00+03:00,0.12438,0.010644348744616838
0,2022-06-05 15:00:00+03:00,0.12412,-0.002090368226403072
0,2022-06-05 17:00:00+03:00,0.12611,0.016032871414759953
0,2022-06-05 19:00:00+03:00,0.12613,0.00015859170565368785
0,2022-06-05 21:00:00+03:00,0.12635,0.0017442321414413708
0,2022-06-05 23:00:00+03:00,0.12611,-0.0018994855559951729
1,2022-06-06 01:00:00+03:00,0.12622,0.0008722543810959493
0,2022-06-06 03:00:00+03:00,0.13459,0.06631278719695755
0,2022-06-06 05:00:00+03:00,0.13398,-0.004532283230551992
0,2022-06-06 07:00:00+03:00,0.13239,-0.01186744290192554
1,2022-06-06 09:00:00+03:00,0.13416,0.013369589848175822
1,2022-06-06 11:00:00+03:00,0.13487,0.005292188431723188
1,2022-06-06 13:00:00+03:00,0.1329,-0.01460665826351304
0,2022-06-06 15:00:00+03:00,0.13144,-0.01098570353649353
0,2022-06-06 17:00:00+03:00,0.13011,-0.010118685331710231
0,2022-06-06 19:00:00+03:00,0.12863,-0.0113749903927447
1,2022-06-06 21:00:00+03:00,0.12833,-0.002332270854388474
0,2022-06-06 23:00:00+03:00,0.12889,0.0043637497077846366
1,2022-06-07 01:00:00+03:00,0.12952,0.0048878888975094625
0,2022-06-07 03:00:00+03:00,0.1195,-0.07736256948733788
0,2022-06-07 05:00:00+03:00,0.12003,0.004435146443514615
1,2022-06-07 07:00:00+03:00,0.12016,0.0010830625676914174
1,2022-06-07 09:00:00+03:00,0.12124,0.00898801597869503
1,2022-06-07 11:00:00+03:00,0.12115,-0.0007423292642693147
0,2022-06-07 13:00:00+03:00,0.11997,-0.009739991745769672
0,2022-06-07 15:00:00+03:00,0.1212,0.010252563140785265
0,2022-06-07 17:00:00+03:00,0.12148,0.0023102310231022383
1,2022-06-07 19:00:00+03:00,0.1215,0.0001646361540994512
1,2022-06-07 21:00:00+03:00,0.12399,0.02049382716049397
1,2022-06-07 23:00:00+03:00,0.12523,0.010000806516654581
1,2022-06-08 01:00:00+03:00,0.12311,-0.016928850914317728
1,2022-06-08 03:00:00+03:00,0.1234,0.00235561692795061
1,2022-06-08 05:00:00+03:00,0.12032,-0.024959481361426228
1,2022-06-08 07:00:00+03:00,0.12228,0.016289893617021267
1,2022-06-08 09:00:00+03:00,0.12225,-0.0002453385672227526
0,2022-06-08 11:00:00+03:00,0.1225,0.002044989775051187
1,2022-06-08 13:00:00+03:00,0.12162,-0.007183673469387641
0,2022-06-08 15:00:00+03:00,0.12283,0.009949021542509318
0,2022-06-08 17:00:00+03:00,0.12194,-0.007245786859887526
0,2022-06-08 19:00:00+03:00,0.12151,-0.0035263244218468603
0,2022-06-08 21:00:00+03:00,0.12033,-0.009711134886017603
0,2022-06-08 23:00:00+03:00,0.12134,0.008393584309814628
1,2022-06-09 01:00:00+03:00,0.12003,-0.010796110103840517
1,2022-06-09 03:00:00+03:00,0.11829,-0.014496375906023373
1,2022-06-09 05:00:00+03:00,0.12018,0.01597768196804461
1,2022-06-09 07:00:00+03:00,0.12023,0.00041604260276262295
1,2022-06-09 09:00:00+03:00,0.12134,0.009232304749230646
0,2022-06-09 11:00:00+03:00,0.12173,0.003214109114883845
0,2022-06-09 13:00:00+03:00,0.12036,-0.011254415509734716
1,2022-06-09 15:00:00+03:00,0.12057,0.0017447657028912822
0,2022-06-09 17:00:00+03:00,0.12044,-0.001078211827154285
0,2022-06-09 19:00:00+03:00,0.12194,0.012454334108269682
1,2022-06-09 21:00:00+03:00,0.11977,-0.017795637198622316
0,2022-06-09 23:00:00+03:00,0.1198,0.00025048008683303813
1,2022-06-10 01:00:00+03:00,0.11957,-0.0019198664440734925
0,2022-06-10 03:00:00+03:00,0.11805,-0.012712218783975882
0,2022-06-10 05:00:00+03:00,0.1195,0.01228293096145694
0,2022-06-10 07:00:00+03:00,0.11999,0.004100418410041939
0,2022-06-10 09:00:00+03:00,0.11842,-0.013084423701975156
0,2022-06-10 11:00:00+03:00,0.11707,-0.01140010133423408
0,2022-06-10 13:00:00+03:00,0.11824,0.009994020671393322
0,2022-06-10 15:00:00+03:00,0.11348,-0.04025710419485795
0,2022-06-10 17:00:00+03:00,0.11458,0.009693338033133658
1,2022-06-10 19:00:00+03:00,0.11438,-0.0017455053237912521
1,2022-06-10 21:00:00+03:00,0.11428,-0.0008742787200558544
0,2022-06-10 23:00:00+03:00,0.11522,0.008225411270563532
1,2022-06-11 01:00:00+03:00,0.11369,-0.013278944627668876
1,2022-06-11 03:00:00+03:00,0.11522,0.013457647990148702
1,2022-06-11 05:00:00+03:00,0.11517,-0.0004339524388127236
1,2022-06-11 07:00:00+03:00,0.11606,0.007727706868108086
0,2022-06-11 09:00:00+03:00,0.11602,-0.00034464931931754705
0,2022-06-11 11:00:00+03:00,0.11317,-0.02456473021892769
1,2022-06-11 13:00:00+03:00,0.10935,-0.033754528585314136
0,2022-06-11 15:00:00+03:00,0.10709,-0.02066758116140832
0,2022-06-11 17:00:00+03:00,0.10286,-0.03949948641329737
1,2022-06-11 19:00:00+03:00,0.10488,0.019638343379350554
0,2022-06-11 21:00:00+03:00,0.10611,0.01172768878718533
0,2022-06-11 23:00:00+03:00,0.10634,0.002167561963999809
0,2022-06-12 01:00:00+03:00,0.10438,-0.01843144630430693
