y_pred,open_time,close,return
1,2023-07-20 13:00:00+03:00,0.0799,-0.005105217283028374
1,2023-07-20 15:00:00+03:00,0.08008,0.002252816020025028
1,2023-07-20 17:00:00+03:00,0.07855,-0.01910589410589414
0,2023-07-20 19:00:00+03:00,0.07867,0.0015276893698281668
0,2023-07-20 21:00:00+03:00,0.07903,0.004576077284860869
0,2023-07-20 23:00:00+03:00,0.0793,0.0034164241427305786
1,2023-07-21 01:00:00+03:00,0.07899,-0.003909205548549677
0,2023-07-21 03:00:00+03:00,0.0795,0.0064565134827192505
1,2023-07-21 05:00:00+03:00,0.0801,0.007547169811320753
0,2023-07-21 07:00:00+03:00,0.0796,-0.006242197253433224
1,2023-07-21 09:00:00+03:00,0.07921,-0.004899497487437232
0,2023-07-21 11:00:00+03:00,0.07883,-0.004797374068930771
0,2023-07-21 13:00:00+03:00,0.07897,0.0017759736141063076
1,2023-07-21 15:00:00+03:00,0.0793,0.004178802076737931
0,2023-07-21 17:00:00+03:00,0.07926,-0.0005044136191676429
1,2023-07-21 19:00:00+03:00,0.07962,0.004542013626040786
0,2023-07-21 21:00:00+03:00,0.0794,-0.0027631248430042277
1,2023-07-21 23:00:00+03:00,0.07921,-0.002392947103274534
1,2023-07-22 01:00:00+03:00,0.07927,0.0007574801161467359
0,2023-07-22 03:00:00+03:00,0.07915,-0.0015138135486312265
0,2023-07-22 05:00:00+03:00,0.07957,0.005306380290587498
1,2023-07-22 07:00:00+03:00,0.07924,-0.004147291692848998
0,2023-07-22 09:00:00+03:00,0.07952,0.0035335689045934426
0,2023-07-22 11:00:00+03:00,0.07927,-0.0031438631790744465
1,2023-07-22 13:00:00+03:00,0.07912,-0.0018922669357890332
1,2023-07-22 15:00:00+03:00,0.07896,-0.002022244691607611
1,2023-07-22 17:00:00+03:00,0.07906,0.0012664640324215881
0,2023-07-22 19:00:00+03:00,0.07882,-0.0030356691120668744
0,2023-07-22 21:00:00+03:00,0.07885,0.00038061405734590714
1,2023-07-22 23:00:00+03:00,0.07897,0.0015218769816105482
0,2023-07-23 01:00:00+03:00,0.07796,-0.012789666962137458
0,2023-07-23 03:00:00+03:00,0.07871,0.009620318111852155
0,2023-07-23 05:00:00+03:00,0.07873,0.00025409731927328316
1,2023-07-23 07:00:00+03:00,0.07957,0.01066937634954912
0,2023-07-23 09:00:00+03:00,0.07933,-0.0030162121402539377
0,2023-07-23 11:00:00+03:00,0.07921,-0.0015126685995209277
0,2023-07-23 13:00:00+03:00,0.07942,0.002651180406514353
0,2023-07-23 15:00:00+03:00,0.07956,0.00176278015613196
0,2023-07-23 17:00:00+03:00,0.07954,-0.0002513826043238909
0,2023-07-23 19:00:00+03:00,0.08044,0.011315061604224352
1,2023-07-23 21:00:00+03:00,0.07946,-0.01218299353555441
1,2023-07-23 23:00:00+03:00,0.07921,-0.00314623710042794
0,2023-07-24 01:00:00+03:00,0.07944,0.002903673778563265
0,2023-07-24 03:00:00+03:00,0.07901,-0.005412890231621392
0,2023-07-24 05:00:00+03:00,0.07836,-0.008226806733324876
0,2023-07-24 07:00:00+03:00,0.07839,0.0003828483920367276
1,2023-07-24 09:00:00+03:00,0.0787,0.003954586044138342
0,2023-07-24 11:00:00+03:00,0.07569,-0.038246505717916324
0,2023-07-24 13:00:00+03:00,0.07688,0.015722024045448757
0,2023-07-24 15:00:00+03:00,0.07722,0.004422476586888546
1,2023-07-24 17:00:00+03:00,0.07697,-0.0032375032375032697
1,2023-07-24 19:00:00+03:00,0.07719,0.002858256463557307
0,2023-07-24 21:00:00+03:00,0.07731,0.0015546055188497832
1,2023-07-24 23:00:00+03:00,0.07708,-0.002975035571077589
0,2023-07-25 01:00:00+03:00,0.07682,-0.0033731188375712984
1,2023-07-25 03:00:00+03:00,0.07654,-0.003644884144754057
1,2023-07-25 05:00:00+03:00,0.07662,0.0010452051215050773
0,2023-07-25 07:00:00+03:00,0.0767,0.0010441138084051893
1,2023-07-25 09:00:00+03:00,0.07701,0.00404172099087341
0,2023-07-25 11:00:00+03:00,0.07769,0.008830022075055233
0,2023-07-25 13:00:00+03:00,0.07761,-0.0010297335564422028
0,2023-07-25 15:00:00+03:00,0.07709,-0.00670016750418756
1,2023-07-25 17:00:00+03:00,0.07678,-0.00402127383577644
1,2023-07-25 19:00:00+03:00,0.07739,0.007944777285751492
0,2023-07-25 21:00:00+03:00,0.07719,-0.00258431321876218
0,2023-07-25 23:00:00+03:00,0.07727,0.0010364036792331888
1,2023-07-26 01:00:00+03:00,0.07713,-0.0018118286527759597
0,2023-07-26 03:00:00+03:00,0.07566,-0.0190587320108907
1,2023-07-26 05:00:00+03:00,0.07634,0.008987575997885244
1,2023-07-26 07:00:00+03:00,0.07671,0.0048467382761330224
0,2023-07-26 09:00:00+03:00,0.07655,-0.0020857776039628906
0,2023-07-26 11:00:00+03:00,0.07608,-0.006139777922926304
0,2023-07-26 13:00:00+03:00,0.0759,-0.0023659305993690705
0,2023-07-26 15:00:00+03:00,0.0762,0.0039525691699606735
1,2023-07-26 17:00:00+03:00,0.07648,0.0036745406824147953
0,2023-07-26 19:00:00+03:00,0.07574,-0.00967573221757323
1,2023-07-26 21:00:00+03:00,0.07686,0.014787430683918634
1,2023-07-26 23:00:00+03:00,0.07707,0.002732240437158584
0,2023-07-27 01:00:00+03:00,0.07714,0.0009082652134422275
0,2023-07-27 03:00:00+03:00,0.07744,0.003889032927145486
1,2023-07-27 05:00:00+03:00,0.07744,0.0
1,2023-07-27 07:00:00+03:00,0.07743,-0.0001291322314048715
1,2023-07-27 09:00:00+03:00,0.07747,0.0005165956347668033
0,2023-07-27 11:00:00+03:00,0.07792,0.005808700141990419
1,2023-07-27 13:00:00+03:00,0.07761,-0.003978439425051383
1,2023-07-27 15:00:00+03:00,0.07783,0.0028346862517716342
1,2023-07-27 17:00:00+03:00,0.07752,-0.003983039958884604
0,2023-07-27 19:00:00+03:00,0.07697,-0.007094943240454232
0,2023-07-27 21:00:00+03:00,0.07697,0.0
1,2023-07-27 23:00:00+03:00,0.07729,0.004157463946992346
0,2023-07-28 01:00:00+03:00,0.07719,-0.0012938284383491316
1,2023-07-28 03:00:00+03:00,0.07722,0.0003886513797124458
0,2023-07-28 05:00:00+03:00,0.07697,-0.0032375032375032697
1,2023-07-28 07:00:00+03:00,0.07644,-0.006885799662206038
0,2023-07-28 09:00:00+03:00,0.07681,0.004840397697540633
0,2023-07-28 11:00:00+03:00,0.07724,0.005598229397213883
0,2023-07-28 13:00:00+03:00,0.07705,-0.002459865354738633
0,2023-07-28 15:00:00+03:00,0.0773,0.0032446463335495945
1,2023-07-28 17:00:00+03:00,0.07757,0.0034928848641657684
1,2023-07-28 19:00:00+03:00,0.07728,-0.0037385587211550275
0,2023-07-28 21:00:00+03:00,0.07762,0.0043995859213250554
1,2023-07-28 23:00:00+03:00,0.07793,0.003993816026797381
1,2023-07-29 01:00:00+03:00,0.07799,0.0007699217246246448
0,2023-07-29 03:00:00+03:00,0.07826,0.0034619823054236054
1,2023-07-29 05:00:00+03:00,0.07835,0.0011500127779198177
1,2023-07-29 07:00:00+03:00,0.07834,-0.00012763241863433805
1,2023-07-29 09:00:00+03:00,0.07804,-0.0038294613224407748
1,2023-07-29 11:00:00+03:00,0.07779,-0.0032034853921065753
0,2023-07-29 13:00:00+03:00,0.07826,0.006041907700218507
0,2023-07-29 15:00:00+03:00,0.08126,0.03833375926399185
0,2023-07-29 17:00:00+03:00,0.08037,-0.010952498154073398
1,2023-07-29 19:00:00+03:00,0.07929,-0.013437849944008984
0,2023-07-29 21:00:00+03:00,0.07917,-0.001513431706394175
0,2023-07-29 23:00:00+03:00,0.07904,-0.0016420361247948545
1,2023-07-30 01:00:00+03:00,0.07951,0.00594635627530371
0,2023-07-30 03:00:00+03:00,0.07916,-0.00440196201735632
0,2023-07-30 05:00:00+03:00,0.07921,0.0006316321374433276
1,2023-07-30 07:00:00+03:00,0.07964,0.005428607499053051
1,2023-07-30 09:00:00+03:00,0.07919,-0.005650426921145257
1,2023-07-30 11:00:00+03:00,0.07924,0.0006313928526329171
1,2023-07-30 13:00:00+03:00,0.07897,-0.003407370015143907
0,2023-07-30 15:00:00+03:00,0.07897,0.0
0,2023-07-30 17:00:00+03:00,0.07866,-0.003925541344814598
1,2023-07-30 19:00:00+03:00,0.07891,0.003178235443681565
0,2023-07-30 21:00:00+03:00,0.07729,-0.020529717399569103
0,2023-07-30 23:00:00+03:00,0.07761,0.004140251002717088
1,2023-07-31 01:00:00+03:00,0.0777,0.0011596443757249109
0,2023-07-31 03:00:00+03:00,0.07837,0.008622908622908598
1,2023-07-31 05:00:00+03:00,0.07844,0.0008931989281613095
1,2023-07-31 07:00:00+03:00,0.07817,-0.0034421213666495643
0,2023-07-31 09:00:00+03:00,0.0782,0.00038377894332874973
0,2023-07-31 11:00:00+03:00,0.07791,-0.0037084398976984234
0,2023-07-31 13:00:00+03:00,0.07796,0.0006417661404185537
1,2023-07-31 15:00:00+03:00,0.07744,-0.00667008722421758
1,2023-07-31 17:00:00+03:00,0.07722,-0.0028409090909090606
0,2023-07-31 19:00:00+03:00,0.07753,0.0040145040145040944
0,2023-07-31 21:00:00+03:00,0.07695,-0.007480975106410437
0,2023-07-31 23:00:00+03:00,0.07729,0.004418453541260359
0,2023-08-01 01:00:00+03:00,0.0773,0.00012938284383490206
1,2023-08-01 03:00:00+03:00,0.07698,-0.004139715394566479
1,2023-08-01 05:00:00+03:00,0.07568,-0.016887503247596913
0,2023-08-01 07:00:00+03:00,0.07638,0.009249471458773861
1,2023-08-01 09:00:00+03:00,0.07651,0.0017020162346161882
0,2023-08-01 11:00:00+03:00,0.07659,0.0010456149522939384
0,2023-08-01 13:00:00+03:00,0.07655,-0.0005222613918265395
0,2023-08-01 15:00:00+03:00,0.07668,0.0016982364467668098
1,2023-08-01 17:00:00+03:00,0.07702,0.004434011476265098
0,2023-08-01 19:00:00+03:00,0.07732,0.0038950921838483143
1,2023-08-01 21:00:00+03:00,0.07743,0.0014226590791515115
0,2023-08-01 23:00:00+03:00,0.07725,-0.0023246803564509477
0,2023-08-02 01:00:00+03:00,0.07808,0.010744336569579183
0,2023-08-02 03:00:00+03:00,0.07799,-0.0011526639344261458
1,2023-08-02 05:00:00+03:00,0.07743,-0.007180407744582729
0,2023-08-02 07:00:00+03:00,0.07723,-0.0025829781738344604
1,2023-08-02 09:00:00+03:00,0.07724,0.00012948336138829397
1,2023-08-02 11:00:00+03:00,0.0771,-0.0018125323666494664
1,2023-08-02 13:00:00+03:00,0.07756,0.00596627756160828
1,2023-08-02 15:00:00+03:00,0.07711,-0.005801959773078957
0,2023-08-02 17:00:00+03:00,0.0769,-0.0027233821812994163
0,2023-08-02 19:00:00+03:00,0.07652,-0.004941482444733358
0,2023-08-02 21:00:00+03:00,0.07671,0.0024830109775222375
0,2023-08-02 23:00:00+03:00,0.07666,-0.0006518055012383339
1,2023-08-03 01:00:00+03:00,0.07639,-0.003522045395251805
0,2023-08-03 03:00:00+03:00,0.07695,0.007330802461055219
1,2023-08-03 05:00:00+03:00,0.07672,-0.0029889538661469484
1,2023-08-03 07:00:00+03:00,0.07703,0.004040667361835393
0,2023-08-03 09:00:00+03:00,0.07645,-0.007529533947812528
0,2023-08-03 11:00:00+03:00,0.07653,0.001046435578809568
0,2023-08-03 13:00:00+03:00,0.07644,-0.0011760094080753847
0,2023-08-03 15:00:00+03:00,0.07679,0.0045787545787545625
1,2023-08-03 17:00:00+03:00,0.07703,0.0031254069540305185
0,2023-08-03 19:00:00+03:00,0.07691,-0.001557834609892228
0,2023-08-03 21:00:00+03:00,0.07725,0.00442075152775967
1,2023-08-03 23:00:00+03:00,0.0769,-0.0045307443365696365
1,2023-08-04 01:00:00+03:00,0.0767,-0.002600780234070066
0,2023-08-04 03:00:00+03:00,0.07707,0.004823989569752163
