,index,open_time,close,y_pred,open,qty,balance,buy,sell,strategy_signal,portfolio_value
1559,1559,2024-03-04 10:00:00+02:00,0.15463,1,0.15328,13412.724148789224,0.0,,,1,2074.0095351272776
1560,1560,2024-03-04 12:00:00+02:00,0.15287,0,0.15464,13412.724148789224,0.0,,,0,2050.403140625409
1561,1561,2024-03-04 14:00:00+02:00,0.15079,0,0.15286,13412.724148789224,0.0,,,0,2022.5046743959272
1562,1562,2024-03-04 16:00:00+02:00,0.15251,0,0.15079,13412.724148789224,0.0,,,0,2045.5745599318448
1563,1563,2024-03-04 18:00:00+02:00,0.14827,0,0.15247,13412.724148789224,0.0,,,0,1988.7046095409785
1564,1564,2024-03-04 20:00:00+02:00,0.15132,1,0.14825,13412.724148789224,0.0,,,1,2029.6134181947855
1565,1565,2024-03-04 22:00:00+02:00,0.15165,0,0.15131,13412.724148789224,0.0,,,0,2034.0396171638859
1566,1566,2024-03-05 00:00:00+02:00,0.15069,0,0.15167,13412.724148789224,0.0,,,0,2021.163401981048
1567,1567,2024-03-05 02:00:00+02:00,0.15734,0,0.15069,13412.724148789224,0.0,,,0,2110.3580175704965
1568,1568,2024-03-05 04:00:00+02:00,0.15508,0,0.15732,13412.724148789224,0.0,,,0,2080.0452609942326
1569,1569,2024-03-05 06:00:00+02:00,0.15545,1,0.15505,13412.724148789224,0.0,,,1,2085.007968929285
1570,1570,2024-03-05 08:00:00+02:00,0.15379,0,0.15545,13412.724148789224,0.0,,,0,2062.742846842295
1571,1571,2024-03-05 10:00:00+02:00,0.15585,1,0.15378,13412.724148789224,0.0,,,1,2090.3730585888006
1572,1572,2024-03-05 12:00:00+02:00,0.15447,0,0.15584,13412.724148789224,0.0,,,0,2071.8634992634716
1573,1573,2024-03-05 14:00:00+02:00,0.15411,1,0.15444,13412.724148789224,0.0,,,1,2067.0349185699074
1574,1574,2024-03-05 16:00:00+02:00,0.14915,0,0.15405,13412.724148789224,0.0,,,0,2000.5078067919128
1575,1575,2024-03-05 18:00:00+02:00,0.14653,0,0.14914,13412.724148789224,0.0,,,0,1965.366469522085
1576,1576,2024-03-05 20:00:00+02:00,0.12537,0,0.14651,13412.724148789224,0.0,,,0,1681.5532265337051
1577,1577,2024-03-05 22:00:00+02:00,0.13305,1,0.12522,15633.537383835268,0.0,-2.0,2.0,1,2080.042148919282
1578,1578,2024-03-06 00:00:00+02:00,0.13548,1,0.13306,15633.537383835268,0.0,,,1,2118.031644762002
1579,1579,2024-03-06 02:00:00+02:00,0.1329,0,0.13548,0.0,2068.361741524165,,2.0,0,2068.361741524165
1580,1580,2024-03-06 04:00:00+02:00,0.13234,0,0.13289,0.0,2068.361741524165,,,0,2068.361741524165
1581,1581,2024-03-06 06:00:00+02:00,0.13846,1,0.13233,15488.247697790079,0.0,-2.0,,1,2144.502776236014
1582,1582,2024-03-06 08:00:00+02:00,0.14083,1,0.13847,15488.247697790079,0.0,,,1,2181.209923279777
1583,1583,2024-03-06 10:00:00+02:00,0.14708,0,0.14083,15488.247697790079,0.0,,,0,2278.0114713909647
1584,1584,2024-03-06 12:00:00+02:00,0.14965,1,0.14716,14600.691334548768,0.0,-2.0,2.0,1,2184.993458215223
1585,1585,2024-03-06 14:00:00+02:00,0.146,0,0.14963,14600.691334548768,0.0,,,0,2131.70093484412
1586,1586,2024-03-06 16:00:00+02:00,0.14536,1,0.146,14600.691334548768,0.0,,,1,2122.356492390009
1587,1587,2024-03-06 18:00:00+02:00,0.14772,1,0.14538,14600.691334548768,0.0,,,1,2156.814123939544
1588,1588,2024-03-06 20:00:00+02:00,0.14805,0,0.14771,14600.691334548768,0.0,,,0,2161.632352079945
1589,1589,2024-03-06 22:00:00+02:00,0.14947,1,0.14805,14600.691334548768,0.0,,,1,2182.3653337750043
1590,1590,2024-03-07 00:00:00+02:00,0.1485,1,0.1495,14600.691334548768,0.0,,,1,2168.202663180492
1591,1591,2024-03-07 02:00:00+02:00,0.15079,1,0.14851,14600.691334548768,0.0,,,1,2201.638246336609
1592,1592,2024-03-07 04:00:00+02:00,0.14768,0,0.15079,14600.691334548768,0.0,,,0,2156.2300962861623
1593,1593,2024-03-07 06:00:00+02:00,0.14458,1,0.14771,14600.691334548768,0.0,,,1,2110.9679531490606
1594,1594,2024-03-07 08:00:00+02:00,0.14749,1,0.14458,14600.691334548768,0.0,,,1,2153.455964932598
1595,1595,2024-03-07 10:00:00+02:00,0.14969,1,0.14752,14600.691334548768,0.0,,,1,2185.577485868605
1596,1596,2024-03-07 12:00:00+02:00,0.14927,1,0.14974,14600.691334548768,0.0,,,1,2179.445195508095
1597,1597,2024-03-07 14:00:00+02:00,0.14962,0,0.14926,14600.691334548768,0.0,,,0,2184.555437475187
1598,1598,2024-03-07 16:00:00+02:00,0.14898,0,0.14963,14600.691334548768,0.0,,,0,2175.2109950210756
1599,1599,2024-03-07 18:00:00+02:00,0.14981,0,0.149,14600.691334548768,0.0,,,0,2187.329568828751
1600,1600,2024-03-07 20:00:00+02:00,0.15431,1,0.14982,14600.691334548768,0.0,,,1,2253.0326798342203
1601,1601,2024-03-07 22:00:00+02:00,0.15097,1,0.15431,14600.691334548768,0.0,,,1,2204.2663707768274
1602,1602,2024-03-08 00:00:00+02:00,0.15155,0,0.15097,14600.691334548768,0.0,,,0,2212.7347717508655
1603,1603,2024-03-08 02:00:00+02:00,0.15071,1,0.15154,14600.691334548768,0.0,,,1,2200.470191029845
1604,1604,2024-03-08 04:00:00+02:00,0.14964,0,0.15071,14600.691334548768,0.0,,,0,2184.8474513018778
1605,1605,2024-03-08 06:00:00+02:00,0.14887,1,0.14963,14600.691334548768,0.0,,,1,2173.6049189742753
1606,1606,2024-03-08 08:00:00+02:00,0.15697,0,0.14887,14600.691334548768,0.0,,,0,2291.87051878412
1607,1607,2024-03-08 10:00:00+02:00,0.15446,1,0.15693,14600.691334548768,0.0,,,1,2255.2227835344024
1608,1608,2024-03-08 12:00:00+02:00,0.15337,0,0.15443,0.0,2259.8824743812247,,2.0,0,2259.8824743812247
1609,1609,2024-03-08 14:00:00+02:00,0.15508,0,0.15336,0.0,2259.8824743812247,,,0,2259.8824743812247
1610,1610,2024-03-08 16:00:00+02:00,0.15065,0,0.15508,0.0,2259.8824743812247,,,0,2259.8824743812247
1611,1611,2024-03-08 18:00:00+02:00,0.15205,1,0.15075,14910.611103171457,0.0,-2.0,,1,2267.15841823722
1612,1612,2024-03-08 20:00:00+02:00,0.15166,0,0.15207,14910.611103171457,0.0,,,0,2261.343279906983
1613,1613,2024-03-08 22:00:00+02:00,0.15238,0,0.15167,14910.611103171457,0.0,,,0,2272.0789199012665
1614,1614,2024-03-09 00:00:00+02:00,0.15388,0,0.15235,14910.611103171457,0.0,,,0,2294.444836556024
1615,1615,2024-03-09 02:00:00+02:00,0.15231,0,0.15387,14910.611103171457,0.0,,,0,2271.035177124045
1616,1616,2024-03-09 04:00:00+02:00,0.15441,1,0.15235,14910.611103171457,0.0,,,1,2302.3474604407047
1617,1617,2024-03-09 06:00:00+02:00,0.15539,1,0.15442,14910.611103171457,0.0,,,1,2316.959859321813
1618,1618,2024-03-09 08:00:00+02:00,0.15503,1,0.15538,14910.611103171457,0.0,,,1,2311.592039324671
1619,1619,2024-03-09 10:00:00+02:00,0.15395,0,0.15501,14910.611103171457,0.0,,,0,2295.488579333246
1620,1620,2024-03-09 12:00:00+02:00,0.15497,0,0.15397,14910.611103171457,0.0,,,0,2310.6974026584808
1621,1621,2024-03-09 14:00:00+02:00,0.1553,0,0.15496,14910.611103171457,0.0,,,0,2315.617904322527
1622,1622,2024-03-09 16:00:00+02:00,0.1546,1,0.1553,14910.611103171457,0.0,,,1,2305.180476550307
1623,1623,2024-03-09 18:00:00+02:00,0.15559,1,0.15461,14910.611103171457,0.0,,,1,2319.941981542447
1624,1624,2024-03-09 20:00:00+02:00,0.15461,1,0.15559,14910.611103171457,0.0,,,1,2305.329582661339
1625,1625,2024-03-09 22:00:00+02:00,0.15597,0,0.15461,14910.611103171457,0.0,,,0,2325.6080137616523
1626,1626,2024-03-10 00:00:00+02:00,0.15511,1,0.15596,14910.611103171457,0.0,,,1,2312.7848882129247
1627,1627,2024-03-10 02:00:00+02:00,0.15756,0,0.15512,14910.611103171457,0.0,,,0,2349.315885415695
1628,1628,2024-03-10 04:00:00+02:00,0.15769,1,0.15753,14910.611103171457,0.0,,,1,2351.254264859107
1629,1629,2024-03-10 06:00:00+02:00,0.15614,0,0.1577,14910.611103171457,0.0,,,0,2328.1428176491913
1630,1630,2024-03-10 08:00:00+02:00,0.15576,1,0.15614,14910.611103171457,0.0,,,1,2322.476785429986
1631,1631,2024-03-10 10:00:00+02:00,0.15319,0,0.15577,14910.611103171457,0.0,,,0,2284.1565148948353
1632,1632,2024-03-10 12:00:00+02:00,0.15272,1,0.15319,14910.611103171457,0.0,,,1,2277.1485276763447
1633,1633,2024-03-10 14:00:00+02:00,0.14944,0,0.15267,14910.611103171457,0.0,,,0,2228.2417232579423
1634,1634,2024-03-10 16:00:00+02:00,0.14824,1,0.14942,14910.611103171457,0.0,,,1,2210.348989934137
1635,1635,2024-03-10 18:00:00+02:00,0.15117,1,0.14824,14910.611103171457,0.0,,,1,2254.037080466429
1636,1636,2024-03-10 20:00:00+02:00,0.15047,0,0.15112,14910.611103171457,0.0,,,0,2243.599652694209
1637,1637,2024-03-10 22:00:00+02:00,0.1496,0,0.15048,14910.611103171457,0.0,,,0,2230.62742103445
1638,1638,2024-03-11 00:00:00+02:00,0.15017,1,0.1496,14910.611103171457,0.0,,,1,2239.126469363258
1639,1639,2024-03-11 02:00:00+02:00,0.14619,0,0.15022,14910.611103171457,0.0,,,0,2179.782237172635
1640,1640,2024-03-11 04:00:00+02:00,0.14892,1,0.14624,14910.611103171457,0.0,,,1,2220.4882054842933
1641,1641,2024-03-11 06:00:00+02:00,0.14949,0,0.14891,0.0,2204.714243181579,,2.0,0,2204.714243181579
1642,1642,2024-03-11 08:00:00+02:00,0.15368,1,0.14948,14641.714670361987,0.0,-2.0,,1,2250.1387105412305
1643,1643,2024-03-11 10:00:00+02:00,0.15616,1,0.15363,14641.714670361987,0.0,,,1,2286.450162923728
1644,1644,2024-03-11 12:00:00+02:00,0.15315,0,0.15616,14641.714670361987,0.0,,,0,2242.3786017659386
1645,1645,2024-03-11 14:00:00+02:00,0.15109,1,0.15319,14641.714670361987,0.0,,,1,2212.216669544993
1646,1646,2024-03-11 16:00:00+02:00,0.15733,0,0.15109,14641.714670361987,0.0,,,0,2303.5809690880515
1647,1647,2024-03-11 18:00:00+02:00,0.15941,1,0.15729,14641.714670361987,0.0,,,1,2334.035735602404
1648,1648,2024-03-11 20:00:00+02:00,0.16011,0,0.15943,14641.714670361987,0.0,,,0,2344.284935871658
1649,1649,2024-03-11 22:00:00+02:00,0.16356,0,0.16011,0.0,2304.5281805416253,,2.0,0,2304.5281805416253
1650,1650,2024-03-12 00:00:00+02:00,0.16171,0,0.16356,0.0,2304.5281805416253,,,0,2304.5281805416253
1651,1651,2024-03-12 02:00:00+02:00,0.16163,0,0.16174,0.0,2304.5281805416253,,,0,2304.5281805416253
1652,1652,2024-03-12 04:00:00+02:00,0.16157,0,0.16163,0.0,2304.5281805416253,,,0,2304.5281805416253
1653,1653,2024-03-12 06:00:00+02:00,0.16112,1,0.16157,14203.112853918514,0.0,-2.0,,1,2288.405543023351
1654,1654,2024-03-12 08:00:00+02:00,0.15669,1,0.16113,14203.112853918514,0.0,,,1,2225.485753080492
1655,1655,2024-03-12 10:00:00+02:00,0.15623,1,0.15669,14203.112853918514,0.0,,,1,2218.9523211676897
1656,1656,2024-03-12 12:00:00+02:00,0.15416,1,0.1562,14347.502064092407,0.0,-2.0,2.0,1,2211.8109182004855
1657,1657,2024-03-12 14:00:00+02:00,0.15704,0,0.15417,14347.502064092407,0.0,,,0,2253.1317241450715
1658,1658,2024-03-12 16:00:00+02:00,0.15607,1,0.15704,14347.502064092407,0.0,,,1,2239.214647142902
1659,1659,2024-03-12 18:00:00+02:00,0.15469,1,0.15607,14347.502064092407,0.0,,,1,2219.4150942944543
1660,1660,2024-03-12 20:00:00+02:00,0.15772,1,0.15469,14347.502064092407,0.0,,,1,2262.8880255486542
1661,1661,2024-03-12 22:00:00+02:00,0.15663,0,0.15772,14347.502064092407,0.0,,,0,2247.2492482987936
1662,1662,2024-03-13 00:00:00+02:00,0.1584,1,0.15662,14347.502064092407,0.0,,,1,2272.6443269522374
1663,1663,2024-03-13 02:00:00+02:00,0.15836,0,0.15838,14347.502064092407,0.0,,,0,2272.0704268696736
1664,1664,2024-03-13 04:00:00+02:00,0.16099,0,0.15836,14347.502064092407,0.0,,,0,2309.8043572982365
1665,1665,2024-03-13 06:00:00+02:00,0.16136,0,0.16098,14347.502064092407,0.0,,,0,2315.112933061951
1666,1666,2024-03-13 08:00:00+02:00,0.16156,0,0.16137,14347.502064092407,0.0,,,0,2317.9824334747696
1667,1667,2024-03-13 10:00:00+02:00,0.16291,0,0.16157,14347.502064092407,0.0,,,0,2337.351561261294
1668,1668,2024-03-13 12:00:00+02:00,0.16072,0,0.16291,14347.502064092407,0.0,,,0,2305.9305317409317
1669,1669,2024-03-13 14:00:00+02:00,0.15777,0,0.16075,14347.502064092407,0.0,,,0,2263.605400651859
1670,1670,2024-03-13 16:00:00+02:00,0.15907,1,0.15779,14347.502064092407,0.0,,,1,2282.257153335179
1671,1671,2024-03-13 18:00:00+02:00,0.16134,1,0.15906,14347.502064092407,0.0,,,1,2314.825983020669
1672,1672,2024-03-13 20:00:00+02:00,0.1638,1,0.16134,14347.502064092407,0.0,,,1,2350.120838098336
1673,1673,2024-03-13 22:00:00+02:00,0.16406,1,0.16381,14347.502064092407,0.0,,,1,2353.851188635
1674,1674,2024-03-14 00:00:00+02:00,0.16672,1,0.16403,14239.166557532386,0.0,-2.0,2.0,1,2373.9538484717996
1675,1675,2024-03-14 02:00:00+02:00,0.16398,0,0.16674,14239.166557532386,0.0,,,0,2334.9385321041605
1676,1676,2024-03-14 04:00:00+02:00,0.163,1,0.16397,14239.166557532386,0.0,,,1,2320.984148877779
1677,1677,2024-03-14 06:00:00+02:00,0.16302,0,0.16305,14239.166557532386,0.0,,,0,2321.2689322089295
1678,1678,2024-03-14 08:00:00+02:00,0.16092,1,0.16302,14239.166557532386,0.0,,,1,2291.3666824381116
1679,1679,2024-03-14 10:00:00+02:00,0.1618,0,0.16093,14239.166557532386,0.0,,,0,2303.89714900874
1680,1680,2024-03-14 12:00:00+02:00,0.16002,0,0.16183,0.0,2292.686709711293,,2.0,0,2292.686709711293
1681,1681,2024-03-14 14:00:00+02:00,0.15516,0,0.16001,0.0,2292.686709711293,,,0,2292.686709711293
1682,1682,2024-03-14 16:00:00+02:00,0.15536,1,0.15518,14706.179329099554,0.0,-2.0,,1,2284.7520205689066
1683,1683,2024-03-14 18:00:00+02:00,0.15829,1,0.15538,14706.179329099554,0.0,,,1,2327.841126003168
1684,1684,2024-03-14 20:00:00+02:00,0.15325,0,0.1583,14706.179329099554,0.0,,,0,2253.7219821845065
1685,1685,2024-03-14 22:00:00+02:00,0.15737,1,0.15326,14706.179329099554,0.0,,,1,2314.311441020397
1686,1686,2024-03-15 00:00:00+02:00,0.15871,1,0.15738,14706.179329099554,0.0,,,1,2334.01772132139
1687,1687,2024-03-15 02:00:00+02:00,0.1581,0,0.15873,14706.179329099554,0.0,,,0,2325.0469519306394
1688,1688,2024-03-15 04:00:00+02:00,0.14888,0,0.15809,14706.179329099554,0.0,,,0,2189.455978516342
1689,1689,2024-03-15 06:00:00+02:00,0.14611,1,0.14889,14706.179329099554,0.0,,,1,2148.719861774736
1690,1690,2024-03-15 08:00:00+02:00,0.15094,1,0.1461,15190.283368956832,0.0,-2.0,2.0,1,2292.821371710344
1691,1691,2024-03-15 10:00:00+02:00,0.14524,0,0.15094,15190.283368956832,0.0,,,0,2206.2367565072905
1692,1692,2024-03-15 12:00:00+02:00,0.14436,0,0.14524,15190.283368956832,0.0,,,0,2192.8693071426082
1693,1693,2024-03-15 14:00:00+02:00,0.14687,1,0.14434,15190.283368956832,0.0,,,1,2230.99691839869
1694,1694,2024-03-15 16:00:00+02:00,0.14537,0,0.14686,15190.283368956832,0.0,,,0,2208.211493345255
1695,1695,2024-03-15 18:00:00+02:00,0.14572,0,0.14534,15190.283368956832,0.0,,,0,2213.5280925243896
1696,1696,2024-03-15 20:00:00+02:00,0.14536,1,0.14574,15190.283368956832,0.0,,,1,2208.059590511565
1697,1697,2024-03-15 22:00:00+02:00,0.14487,0,0.14536,15190.283368956832,0.0,,,0,2200.616351660776
1698,1698,2024-03-16 00:00:00+02:00,0.14753,1,0.14487,15190.283368956832,0.0,,,1,2241.0225054222014
1699,1699,2024-03-16 02:00:00+02:00,0.14645,0,0.14754,15190.283368956832,0.0,,,0,2224.616999383728
1700,1700,2024-03-16 04:00:00+02:00,0.14669,1,0.14648,15190.283368956832,0.0,,,1,2228.2626673922778
1701,1701,2024-03-16 06:00:00+02:00,0.14447,0,0.14669,15190.283368956832,0.0,,,0,2194.540238313193
1702,1702,2024-03-16 08:00:00+02:00,0.14736,1,0.14447,15190.283368956832,0.0,,,1,2238.4401572494785
1703,1703,2024-03-16 10:00:00+02:00,0.14526,0,0.14732,15190.283368956832,0.0,,,0,2206.5405621746695
1704,1704,2024-03-16 12:00:00+02:00,0.14334,0,0.14527,15190.283368956832,0.0,,,0,2177.3752181062723
1705,1705,2024-03-16 14:00:00+02:00,0.13893,0,0.14332,15190.283368956832,0.0,,,0,2110.386068449173
1706,1706,2024-03-16 16:00:00+02:00,0.14088,1,0.13893,15613.983325388886,0.0,-2.0,2.0,1,2199.697970880786
1707,1707,2024-03-16 18:00:00+02:00,0.13583,0,0.1409,15613.983325388886,0.0,,,0,2120.8473550875724
1708,1708,2024-03-16 20:00:00+02:00,0.13316,0,0.13583,15613.983325388886,0.0,,,0,2079.1580196087843
1709,1709,2024-03-16 22:00:00+02:00,0.13298,1,0.13317,15916.254620279951,0.0,-2.0,2.0,1,2116.5435394048277
1710,1710,2024-03-17 00:00:00+02:00,0.13348,1,0.13297,15916.254620279951,0.0,,,1,2124.5016667149675
1711,1711,2024-03-17 02:00:00+02:00,0.13276,0,0.13348,15916.254620279951,0.0,,,0,2113.041963388366
1712,1712,2024-03-17 04:00:00+02:00,0.1362,1,0.13276,15916.254620279951,0.0,,,1,2167.793879282129
1713,1713,2024-03-17 06:00:00+02:00,0.134,0,0.13619,15916.254620279951,0.0,,,0,2132.7781191175136
1714,1714,2024-03-17 08:00:00+02:00,0.13058,0,0.13401,15916.254620279951,0.0,,,0,2078.344528316156
1715,1715,2024-03-17 10:00:00+02:00,0.134,1,0.13056,15916.254620279951,0.0,,,1,2132.7781191175136
1716,1716,2024-03-17 12:00:00+02:00,0.13547,1,0.134,15916.254620279951,0.0,,,1,2156.175013409325
1717,1717,2024-03-17 14:00:00+02:00,0.13613,1,0.13546,15916.254620279951,0.0,,,1,2166.67974145871
1718,1718,2024-03-17 16:00:00+02:00,0.13878,1,0.13614,15916.254620279951,0.0,,,1,2208.8578162024514
1719,1719,2024-03-17 18:00:00+02:00,0.14016,0,0.13876,15916.254620279951,0.0,,,0,2230.8222475784382
1720,1720,2024-03-17 20:00:00+02:00,0.13988,0,0.14017,15916.254620279951,0.0,,,0,2226.3656962847595
1721,1721,2024-03-17 22:00:00+02:00,0.14019,0,0.13991,0.0,2225.223979892141,,2.0,0,2225.223979892141
1722,1722,2024-03-18 00:00:00+02:00,0.13965,1,0.1402,15806.560861840428,0.0,-2.0,,1,2207.3862243560156
1723,1723,2024-03-18 02:00:00+02:00,0.13797,0,0.13968,15806.560861840428,0.0,,,0,2180.8312021081238
1724,1724,2024-03-18 04:00:00+02:00,0.13855,1,0.13797,15806.560861840428,0.0,,,1,2189.9990074079915
1725,1725,2024-03-18 06:00:00+02:00,0.1403,1,0.13853,15806.560861840428,0.0,,,1,2217.660488916212
1726,1726,2024-03-18 08:00:00+02:00,0.13848,0,0.1403,15806.560861840428,0.0,,,0,2188.892548147662
1727,1727,2024-03-18 10:00:00+02:00,0.13525,0,0.13851,15806.560861840428,0.0,,,0,2137.837356563918
1728,1728,2024-03-18 12:00:00+02:00,0.13815,1,0.13527,15806.560861840428,0.0,,,1,2183.676383063255
1729,1729,2024-03-18 14:00:00+02:00,0.13392,0,0.13816,0.0,2170.901762542974,,2.0,0,2170.901762542974
1730,1730,2024-03-18 16:00:00+02:00,0.13311,0,0.13392,0.0,2170.901762542974,,,0,2170.901762542974
1731,1731,2024-03-18 18:00:00+02:00,0.13109,0,0.13311,0.0,2170.901762542974,,,0,2170.901762542974
1732,1732,2024-03-18 20:00:00+02:00,0.13033,0,0.1311,0.0,2170.901762542974,,,0,2170.901762542974
1733,1733,2024-03-18 22:00:00+02:00,0.13301,1,0.13035,16545.696580905333,0.0,-2.0,,1,2200.743102226218
1734,1734,2024-03-19 00:00:00+02:00,0.13283,0,0.13301,16545.696580905333,0.0,,,0,2197.764876841655
1735,1735,2024-03-19 02:00:00+02:00,0.12462,0,0.13283,16545.696580905333,0.0,,,0,2061.9247079124225
1736,1736,2024-03-19 04:00:00+02:00,0.12471,1,0.12463,16545.696580905333,0.0,,,1,2063.413820604704
1737,1737,2024-03-19 06:00:00+02:00,0.12472,0,0.1247,0.0,2117.9055505193,,2.0,0,2117.9055505193
1738,1738,2024-03-19 08:00:00+02:00,0.12437,0,0.12473,0.0,2117.9055505193,,,0,2117.9055505193
1739,1739,2024-03-19 10:00:00+02:00,0.12238,0,0.12438,0.0,2117.9055505193,,,0,2117.9055505193
1740,1740,2024-03-19 12:00:00+02:00,0.12263,1,0.12238,17224.582129340823,0.0,-2.0,,1,2112.2505065210653
1741,1741,2024-03-19 14:00:00+02:00,0.12275,1,0.12263,17224.582129340823,0.0,,,1,2114.317456376586
1742,1742,2024-03-19 16:00:00+02:00,0.12597,1,0.12271,17224.582129340823,0.0,,,1,2169.7806108330633
1743,1743,2024-03-19 18:00:00+02:00,0.12763,0,0.12601,17224.582129340823,0.0,,,0,2198.3734171677693
1744,1744,2024-03-19 20:00:00+02:00,0.12709,0,0.12762,17224.582129340823,0.0,,,0,2189.0721428179254
1745,1745,2024-03-19 22:00:00+02:00,0.12431,0,0.12709,17224.582129340823,0.0,,,0,2141.1878044983578
1746,1746,2024-03-20 00:00:00+02:00,0.12083,0,0.12429,17224.582129340823,0.0,,,0,2081.2462586882516
1747,1747,2024-03-20 02:00:00+02:00,0.12081,0,0.12083,17224.582129340823,0.0,,,0,2080.9017670456647
1748,1748,2024-03-20 04:00:00+02:00,0.12039,1,0.12082,17224.582129340823,0.0,,,1,2073.6674425513415
1749,1749,2024-03-20 06:00:00+02:00,0.11899,0,0.12039,17224.582129340823,0.0,,,0,2049.5530275702645
1750,1750,2024-03-20 08:00:00+02:00,0.12429,1,0.11898,17224.582129340823,0.0,,,1,2140.843312855771
1751,1751,2024-03-20 10:00:00+02:00,0.12386,0,0.12429,0.0,2066.202976031124,,2.0,0,2066.202976031124
1752,1752,2024-03-20 12:00:00+02:00,0.12542,1,0.12384,16588.21160534028,0.0,-2.0,,1,2080.493499541778
1753,1753,2024-03-20 14:00:00+02:00,0.1243,0,0.1254,16588.21160534028,0.0,,,0,2061.9147025437965
1754,1754,2024-03-20 16:00:00+02:00,0.12308,0,0.1243,16588.21160534028,0.0,,,0,2041.6770843852814
1755,1755,2024-03-20 18:00:00+02:00,0.12378,1,0.12308,16588.21160534028,0.0,,,1,2053.28883250902
1756,1756,2024-03-20 20:00:00+02:00,0.13012,1,0.12379,16588.21160534028,0.0,,,1,2158.4580940868773
1757,1757,2024-03-20 22:00:00+02:00,0.13263,1,0.13012,16588.21160534028,0.0,,,1,2200.094505216281
1758,1758,2024-03-21 00:00:00+02:00,0.1332,0,0.13264,16588.21160534028,0.0,,,0,2209.549785831325
1759,1759,2024-03-21 02:00:00+02:00,0.13381,0,0.1332,0.0,2159.745815770933,,2.0,0,2159.745815770933
1760,1760,2024-03-21 04:00:00+02:00,0.13377,0,0.13382,0.0,2159.745815770933,,,0,2159.745815770933
1761,1761,2024-03-21 06:00:00+02:00,0.13277,0,0.13377,0.0,2159.745815770933,,,0,2159.745815770933
1762,1762,2024-03-21 08:00:00+02:00,0.13381,1,0.13277,16180.945554434758,0.0,-2.0,,1,2165.172324638915
1763,1763,2024-03-21 10:00:00+02:00,0.13671,1,0.13382,16180.945554434758,0.0,,,1,2212.097066746776
1764,1764,2024-03-21 12:00:00+02:00,0.13628,0,0.13669,16180.945554434758,0.0,,,0,2205.139260158369
1765,1765,2024-03-21 14:00:00+02:00,0.13646,0,0.13628,16180.945554434758,0.0,,,0,2208.051830358167
1766,1766,2024-03-21 16:00:00+02:00,0.1355,1,0.13646,16180.945554434758,0.0,,,1,2192.51812262591
1767,1767,2024-03-21 18:00:00+02:00,0.13582,0,0.1355,16180.945554434758,0.0,,,0,2197.6960252033286
1768,1768,2024-03-21 20:00:00+02:00,0.13572,0,0.13581,16180.945554434758,0.0,,,0,2196.0779306478858
1769,1769,2024-03-21 22:00:00+02:00,0.13665,1,0.13571,16180.945554434758,0.0,,,1,2211.1262100135095
1770,1770,2024-03-22 00:00:00+02:00,0.13814,0,0.13664,16180.945554434758,0.0,,,0,2235.235818889618
1771,1771,2024-03-22 02:00:00+02:00,0.13634,0,0.13814,16180.945554434758,0.0,,,0,2206.110116891635
1772,1772,2024-03-22 04:00:00+02:00,0.14107,1,0.13638,16180.945554434758,0.0,,,1,2282.6459893641113
1773,1773,2024-03-22 06:00:00+02:00,0.14011,0,0.14106,16180.945554434758,0.0,,,0,2267.1122816318543
1774,1774,2024-03-22 08:00:00+02:00,0.13878,0,0.1401,0.0,2257.523807579962,,2.0,0,2257.523807579962
1775,1775,2024-03-22 10:00:00+02:00,0.13654,0,0.13877,0.0,2257.523807579962,,,0,2257.523807579962
1776,1776,2024-03-22 12:00:00+02:00,0.1336,0,0.13654,0.0,2257.523807579962,,,0,2257.523807579962
1777,1777,2024-03-22 14:00:00+02:00,0.13037,0,0.13359,0.0,2257.523807579962,,,0,2257.523807579962
1778,1778,2024-03-22 16:00:00+02:00,0.13414,1,0.13035,17191.02074096683,0.0,-2.0,,1,2306.003522193291
1779,1779,2024-03-22 18:00:00+02:00,0.13343,0,0.13415,17191.02074096683,0.0,,,0,2293.7978974672037
1780,1780,2024-03-22 20:00:00+02:00,0.13314,1,0.13346,17191.02074096683,0.0,,,1,2288.812501452324
1781,1781,2024-03-22 22:00:00+02:00,0.13149,0,0.13314,17191.02074096683,0.0,,,0,2260.4473172297285
1782,1782,2024-03-23 00:00:00+02:00,0.13393,1,0.13149,17191.02074096683,0.0,,,1,2302.3934078376874
1783,1783,2024-03-23 02:00:00+02:00,0.13603,1,0.13394,17191.02074096683,0.0,,,1,2338.4945513937178
1784,1784,2024-03-23 04:00:00+02:00,0.13401,0,0.13603,17191.02074096683,0.0,,,0,2303.7686894969647
1785,1785,2024-03-23 06:00:00+02:00,0.13477,1,0.13399,17191.02074096683,0.0,,,1,2316.8338652600996
1786,1786,2024-03-23 08:00:00+02:00,0.137,1,0.13478,17191.02074096683,0.0,,,1,2355.1698415124556
1787,1787,2024-03-23 10:00:00+02:00,0.13484,0,0.13702,17191.02074096683,0.0,,,0,2318.037236711967
1788,1788,2024-03-23 12:00:00+02:00,0.13478,0,0.13484,17191.02074096683,0.0,,,0,2317.0057754675095
1789,1789,2024-03-23 14:00:00+02:00,0.13514,0,0.13478,17191.02074096683,0.0,,,0,2323.1945429342572
1790,1790,2024-03-23 16:00:00+02:00,0.13628,1,0.13513,17191.02074096683,0.0,,,1,2342.7923065789596
