,index,y_pred,open_time,close,return,qty,balance,buy,sell,strategy_signal,portfolio_value
1602,1602,0,2021-06-08 23:00:00+03:00,0.23302,0.0051764299887844,0.0,5120.473705207721,,,0,5120.473705207721
1603,1603,0,2021-06-09 01:00:00+03:00,0.23262,-0.0017165908505708,0.0,5120.473705207721,,,0,5120.473705207721
1604,1604,1,2021-06-09 03:00:00+03:00,0.21915,-0.0579055971111683,23365.154940486973,0.0,-2.0,,1,5120.473705207721
1605,1605,1,2021-06-09 05:00:00+03:00,0.22207,0.0133242071640427,23365.154940486973,0.0,,,1,5188.699957633942
1606,1606,1,2021-06-09 07:00:00+03:00,0.2276,0.0249020579096681,23365.154940486973,0.0,,,1,5317.909264454835
1607,1607,0,2021-06-09 09:00:00+03:00,0.23185,0.0186731107205624,23365.154940486973,0.0,,,0,5417.211172951905
1608,1608,0,2021-06-09 11:00:00+03:00,0.22871,-0.0135432391632521,0.0,5376.4973904681065,,2.0,0,5376.4973904681065
1609,1609,0,2021-06-09 13:00:00+03:00,0.23493,0.0271960124174719,0.0,5376.4973904681065,,,0,5376.4973904681065
1610,1610,0,2021-06-09 15:00:00+03:00,0.23369,-0.0052781679649256,0.0,5376.4973904681065,,,0,5376.4973904681065
1611,1611,1,2021-06-09 17:00:00+03:00,0.24191,0.035174804227823,22225.196934678628,0.0,-2.0,,1,5376.4973904681065
1612,1612,1,2021-06-09 19:00:00+03:00,0.23915,-0.0114092017692529,22225.196934678628,0.0,,,1,5315.155846928394
1613,1613,0,2021-06-09 21:00:00+03:00,0.2349,-0.0177712732594605,22225.196934678628,0.0,,,0,5220.69875995601
1614,1614,0,2021-06-09 23:00:00+03:00,0.23694,0.0086845466155811,0.0,5268.967442658744,,2.0,0,5268.967442658744
1615,1615,0,2021-06-10 01:00:00+03:00,0.24164,0.0198362454629863,0.0,5268.967442658744,,,0,5268.967442658744
1616,1616,0,2021-06-10 03:00:00+03:00,0.2374,-0.0175467637808309,0.0,5268.967442658744,,,0,5268.967442658744
1617,1617,0,2021-06-10 05:00:00+03:00,0.23467,-0.0114995787700085,0.0,5268.967442658744,,,0,5268.967442658744
1618,1618,1,2021-06-10 07:00:00+03:00,0.23524,0.0024289427706993,22398.263231842986,0.0,-2.0,,1,5268.967442658744
1619,1619,1,2021-06-10 09:00:00+03:00,0.23638,0.0048461146063594,22398.263231842986,0.0,,,1,5294.5014627430455
1620,1620,0,2021-06-10 11:00:00+03:00,0.23753,0.0048650478043827,22398.263231842986,0.0,,,0,5320.259465459664
1621,1621,1,2021-06-10 13:00:00+03:00,0.2372,-0.0013892981939123,22398.263231842986,0.0,,,1,5312.868038593157
1622,1622,0,2021-06-10 15:00:00+03:00,0.23724,0.0001686340640809,22398.263231842986,0.0,,,0,5313.76396912243
1623,1623,0,2021-06-10 17:00:00+03:00,0.23157,-0.0238998482549317,22398.263231842986,0.0,,,0,5186.76581659788
1624,1624,0,2021-06-10 19:00:00+03:00,0.26009,0.1231593038821954,22398.263231842986,0.0,,,0,5825.564283970042
1625,1625,0,2021-06-10 21:00:00+03:00,0.26105,0.0036910300280672,0.0,5532.415814791681,,2.0,0,5532.415814791681
1626,1626,0,2021-06-10 23:00:00+03:00,0.26004,-0.0038689906148248,0.0,5532.415814791681,,,0,5532.415814791681
1627,1627,0,2021-06-11 01:00:00+03:00,0.27662,0.0637594216274419,0.0,5532.415814791681,,,0,5532.415814791681
1628,1628,1,2021-06-11 03:00:00+03:00,0.26478,-0.0428024004048874,20894.387094159985,0.0,-2.0,,1,5532.415814791681
1629,1629,1,2021-06-11 05:00:00+03:00,0.27589,0.0419593624896139,20894.387094159985,0.0,,,1,5764.552455407799
1630,1630,1,2021-06-11 07:00:00+03:00,0.27086,-0.018231904019718,20894.387094159985,0.0,,,1,5659.4536883241735
1631,1631,0,2021-06-11 09:00:00+03:00,0.29308,0.0820349996308056,20894.387094159985,0.0,,,0,6123.726969556408
1632,1632,1,2021-06-11 11:00:00+03:00,0.32829,0.1201378463218234,17694.832634351533,0.0,-2.0,2.0,1,5809.036605531265
1633,1633,1,2021-06-11 13:00:00+03:00,0.34536,0.051996710225715,17694.832634351533,0.0,,,1,6111.087398599645
1634,1634,1,2021-06-11 15:00:00+03:00,0.3383,-0.0204424368774612,18029.820974897513,-9.094947017729282e-13,-2.0,2.0,1,6099.488435807828
1635,1635,1,2021-06-11 17:00:00+03:00,0.32156,-0.0494827076559266,18029.820974897513,-9.094947017729282e-13,,,1,5797.669232688044
1636,1636,0,2021-06-11 19:00:00+03:00,0.32325,0.0052556288095533,0.0,5977.498667091671,,2.0,0,5977.498667091671
1637,1637,1,2021-06-11 21:00:00+03:00,0.31765,-0.0173240525908738,18817.87711975971,0.0,-2.0,,1,5977.498667091671
1638,1638,1,2021-06-11 23:00:00+03:00,0.30156,-0.0506532346922713,18817.87711975971,0.0,,,1,5674.719024234738
1639,1639,1,2021-06-12 01:00:00+03:00,0.29596,-0.0185701021355617,19793.041944012155,0.0,-2.0,2.0,1,5857.948693749838
1640,1640,1,2021-06-12 03:00:00+03:00,0.29799,0.0068590350047303,19793.041944012155,0.0,,,1,5898.128568896182
1641,1641,1,2021-06-12 05:00:00+03:00,0.3003,0.0077519379844961,19793.041944012155,0.0,,,1,5943.85049578685
1642,1642,1,2021-06-12 07:00:00+03:00,0.29275,-0.0251415251415251,19793.041944012155,0.0,,,1,5794.413029109559
1643,1643,0,2021-06-12 09:00:00+03:00,0.29333,0.0019812126387701,19793.041944012155,0.0,,,0,5805.892993437085
1644,1644,0,2021-06-12 11:00:00+03:00,0.28685,-0.0220911601268195,19793.041944012155,0.0,,,0,5677.634081639887
1645,1645,0,2021-06-12 13:00:00+03:00,0.28637,-0.0016733484399511,0.0,5740.789719874841,,2.0,0,5740.789719874841
1646,1646,1,2021-06-12 15:00:00+03:00,0.29246,0.0212661940845757,19629.315871828083,-9.094947017729282e-13,-2.0,,1,5740.789719874841
1647,1647,0,2021-06-12 17:00:00+03:00,0.28447,-0.0273199753812487,19629.315871828083,-9.094947017729282e-13,,,0,5583.951486058934
1648,1648,1,2021-06-12 19:00:00+03:00,0.28314,-0.0046753611980173,19869.93687037276,0.0,-2.0,2.0,1,5625.973925477343
1649,1649,0,2021-06-12 21:00:00+03:00,0.27916,-0.0140566504202866,19869.93687037276,0.0,,,0,5546.89157673326
1650,1650,0,2021-06-12 23:00:00+03:00,0.28085,0.0060538759134545,19869.93687037276,0.0,,,0,5580.47177004419
1651,1651,1,2021-06-13 01:00:00+03:00,0.27395,-0.0245682748798289,19869.93687037276,0.0,,,1,5443.369205638618
1652,1652,0,2021-06-13 03:00:00+03:00,0.27453,0.0021171746669099,0.0,5513.454446967796,,2.0,0,5513.454446967796
1653,1653,0,2021-06-13 05:00:00+03:00,0.26795,-0.0239682366225912,0.0,5513.454446967796,,,0,5513.454446967796
1654,1654,1,2021-06-13 07:00:00+03:00,0.26639,-0.0058219817130061,20696.927238138804,-9.094947017729282e-13,-2.0,,1,5513.454446967796
1655,1655,1,2021-06-13 09:00:00+03:00,0.26912,0.0102481324374037,20696.927238138804,-9.094947017729282e-13,,,1,5569.957058327915
1656,1656,1,2021-06-13 11:00:00+03:00,0.27685,0.0287232461355526,20696.927238138804,-9.094947017729282e-13,,,1,5729.9443058787265
1657,1657,0,2021-06-13 13:00:00+03:00,0.27057,-0.0226837637709951,20696.927238138804,-9.094947017729282e-13,,,0,5599.967602823214
1658,1658,1,2021-06-13 15:00:00+03:00,0.268,-0.0094984662009829,20696.927238138804,-9.094947017729282e-13,,,1,5546.776499821199
1659,1659,1,2021-06-13 17:00:00+03:00,0.26872,0.0026865671641791,20696.927238138804,-9.094947017729282e-13,,,1,5561.678287432659
1660,1660,0,2021-06-13 19:00:00+03:00,0.27566,0.0258261387317653,20696.927238138804,-9.094947017729282e-13,,,0,5705.314962465342
1661,1661,1,2021-06-13 21:00:00+03:00,0.27667,0.0036639338315316,20696.927238138804,-9.094947017729282e-13,,,1,5726.2188589758625
1662,1662,0,2021-06-13 23:00:00+03:00,0.28587,0.0332526114143203,20696.927238138804,-9.094947017729282e-13,,,0,5916.630589566739
1663,1663,0,2021-06-14 01:00:00+03:00,0.28544,-0.0015041802217791,0.0,5789.127169316186,,2.0,0,5789.127169316186
1664,1664,0,2021-06-14 03:00:00+03:00,0.29054,0.0178671524663676,0.0,5789.127169316186,,,0,5789.127169316186
1665,1665,0,2021-06-14 05:00:00+03:00,0.28335,-0.0247470227851587,0.0,5789.127169316186,,,0,5789.127169316186
1666,1666,0,2021-06-14 07:00:00+03:00,0.28696,0.0127404270337039,0.0,5789.127169316186,,,0,5789.127169316186
1667,1667,1,2021-06-14 09:00:00+03:00,0.28499,-0.0068650683022023,20313.439662150202,0.0,-2.0,,1,5789.127169316186
1668,1668,1,2021-06-14 11:00:00+03:00,0.28227,-0.0095441945331414,20313.439662150202,0.0,,,1,5733.874613435138
1669,1669,1,2021-06-14 13:00:00+03:00,0.28168,-0.0020901973287987,20313.439662150202,0.0,,,1,5721.889684034469
1670,1670,0,2021-06-14 15:00:00+03:00,0.28793,0.022188298778756,20313.439662150202,0.0,,,0,5848.848681922908
1671,1671,1,2021-06-14 17:00:00+03:00,0.28801,0.0002778453096237,20313.439662150202,0.0,,,1,5850.47375709588
1672,1672,1,2021-06-14 19:00:00+03:00,0.28059,-0.0257629943404742,20313.439662150202,0.0,,,1,5699.748034802726
1673,1673,0,2021-06-14 21:00:00+03:00,0.27574,-0.01728500659325,20313.439662150202,0.0,,,0,5601.227852441297
1674,1674,0,2021-06-14 23:00:00+03:00,0.27958,0.0139261623268296,0.0,5673.344625929862,,2.0,0,5673.344625929862
1675,1675,0,2021-06-15 01:00:00+03:00,0.28027,0.0024679876958295,0.0,5673.344625929862,,,0,5673.344625929862
1676,1676,1,2021-06-15 03:00:00+03:00,0.27766,-0.0093124487101723,20432.704119894337,0.0,-2.0,,1,5673.344625929862
1677,1677,0,2021-06-15 05:00:00+03:00,0.28733,0.0348267665490167,20432.704119894337,0.0,,,0,5870.928874769239
1678,1678,1,2021-06-15 07:00:00+03:00,0.28872,0.0048376431281105,20432.704119894337,0.0,,,1,5899.330333495893
1679,1679,0,2021-06-15 09:00:00+03:00,0.28849,-0.0007966195622054,20432.704119894337,0.0,,,0,5894.630811548318
1680,1680,1,2021-06-15 11:00:00+03:00,0.28558,-0.0100870047488648,20432.704119894337,0.0,,,1,5835.171642559425
1681,1681,0,2021-06-15 13:00:00+03:00,0.28315,-0.0085089992296378,20432.704119894337,0.0,,,0,5785.520171548082
1682,1682,0,2021-06-15 15:00:00+03:00,0.2842,0.0037082818294189,20432.704119894337,0.0,,,0,5806.974510873971
1683,1683,0,2021-06-15 17:00:00+03:00,0.28098,-0.0113300492610837,20432.704119894337,0.0,,,0,5741.181203607911
1684,1684,0,2021-06-15 19:00:00+03:00,0.32323,0.1503665741333903,20432.704119894337,0.0,,,0,6604.462952673447
1685,1685,0,2021-06-15 21:00:00+03:00,0.3194,-0.0118491476657488,0.0,5957.0118572263555,,2.0,0,5957.0118572263555
1686,1686,0,2021-06-15 23:00:00+03:00,0.32809,0.0272072636192861,0.0,5957.0118572263555,,,0,5957.0118572263555
1687,1687,0,2021-06-16 01:00:00+03:00,0.32806,-9.143832484981296e-05,0.0,5957.0118572263555,,,0,5957.0118572263555
1688,1688,1,2021-06-16 03:00:00+03:00,0.31744,-0.0323721270499299,18765.788360718107,0.0,-2.0,,1,5957.0118572263555
1689,1689,1,2021-06-16 05:00:00+03:00,0.31993,0.007844002016129,18765.788360718107,0.0,,,1,6003.738670244544
1690,1690,0,2021-06-16 07:00:00+03:00,0.32865,0.0272559622417403,18765.788360718107,0.0,,,0,6167.376344750006
1691,1691,0,2021-06-16 09:00:00+03:00,0.34671,0.0549520766773163,18765.788360718107,0.0,,,0,6506.286482544575
1692,1692,0,2021-06-16 11:00:00+03:00,0.35638,0.0278907444261773,0.0,6254.862450087673,,2.0,0,6254.862450087673
1693,1693,0,2021-06-16 13:00:00+03:00,0.33816,-0.051125203434536,0.0,6254.862450087673,,,0,6254.862450087673
1694,1694,1,2021-06-16 15:00:00+03:00,0.34176,0.0106458481192335,18301.914940565523,0.0,-2.0,,1,6254.862450087673
1695,1695,0,2021-06-16 17:00:00+03:00,0.33082,-0.0320107677902622,18301.914940565523,0.0,,,0,6054.639500637886
1696,1696,0,2021-06-16 19:00:00+03:00,0.327,-0.011547064869113,0.0,6129.76520108592,,2.0,0,6129.76520108592
1697,1697,0,2021-06-16 21:00:00+03:00,0.33331,0.0192966360856268,0.0,6129.76520108592,,,0,6129.76520108592
1698,1698,0,2021-06-16 23:00:00+03:00,0.34193,0.0258618103267229,0.0,6129.76520108592,,,0,6129.76520108592
1699,1699,1,2021-06-17 01:00:00+03:00,0.33888,-0.0089199543766267,18088.306188284703,0.0,-2.0,,1,6129.76520108592
1700,1700,0,2021-06-17 03:00:00+03:00,0.3312,-0.0226628895184136,18088.306188284703,0.0,,,0,5990.847009559893
1701,1701,1,2021-06-17 05:00:00+03:00,0.33419,0.0090277777777778,17975.313136431978,-9.094947017729282e-13,-2.0,2.0,1,6007.169897064202
1702,1702,1,2021-06-17 07:00:00+03:00,0.32574,-0.0252850175050121,17975.313136431978,-9.094947017729282e-13,,,1,5855.278501061351
1703,1703,1,2021-06-17 09:00:00+03:00,0.32933,0.0110210597408977,17875.76746461882,9.094947017729282e-13,-2.0,2.0,1,5887.026499122917
1704,1704,1,2021-06-17 11:00:00+03:00,0.32772,-0.0048887134485167,17875.76746461882,9.094947017729282e-13,,,1,5858.246513504881
1705,1705,0,2021-06-17 13:00:00+03:00,0.3277,-6.102770657889778e-05,17875.76746461882,9.094947017729282e-13,,,0,5857.8889981555885
1706,1706,1,2021-06-17 15:00:00+03:00,0.33495,0.0221238938053098,17875.76746461882,9.094947017729282e-13,,,1,5987.488312274076
1707,1707,0,2021-06-17 17:00:00+03:00,0.33646,0.0045081355426181,17875.76746461882,9.094947017729282e-13,,,0,6014.480721145649
1708,1708,0,2021-06-17 19:00:00+03:00,0.32043,-0.0476431076502407,17875.76746461882,9.094947017729282e-13,,,0,5727.932168687809
1709,1709,0,2021-06-17 21:00:00+03:00,0.3217,0.0039634241488,0.0,5769.285969140459,,2.0,0,5769.285969140459
1710,1710,1,2021-06-17 23:00:00+03:00,0.31983,-0.0058128691327322,18038.60166069618,0.0,-2.0,,1,5769.285969140459
1711,1711,0,2021-06-18 01:00:00+03:00,0.32483,0.0156333051933839,18038.60166069618,0.0,,,0,5859.47897744394
1712,1712,0,2021-06-18 03:00:00+03:00,0.30964,-0.0467629221438905,18038.60166069618,0.0,,,0,5585.472618217965
1713,1713,0,2021-06-18 05:00:00+03:00,0.3145,0.0156956465572921,0.0,5653.900249757649,,2.0,0,5653.900249757649
1714,1714,0,2021-06-18 07:00:00+03:00,0.3136,-0.0028616852146263,0.0,5653.900249757649,,,0,5653.900249757649
1715,1715,1,2021-06-18 09:00:00+03:00,0.3143,0.002232142857143,17988.864937186285,0.0,-2.0,,1,5653.900249757649
1716,1716,0,2021-06-18 11:00:00+03:00,0.31014,-0.0132357620108176,17988.864937186285,0.0,,,0,5579.066571618955
1717,1717,0,2021-06-18 13:00:00+03:00,0.30761,-0.0081576062423422,17988.864937186285,0.0,,,0,5533.5547433278725
1718,1718,0,2021-06-18 15:00:00+03:00,0.29614,-0.0372874743994017,0.0,5540.822244762497,,2.0,0,5540.822244762497
1719,1719,1,2021-06-18 17:00:00+03:00,0.28666,-0.0320118862700073,19328.899200315693,0.0,-2.0,,1,5540.822244762497
1720,1720,1,2021-06-18 19:00:00+03:00,0.28581,-0.002965185236866,19328.899200315693,0.0,,,1,5524.392680442228
1721,1721,0,2021-06-18 21:00:00+03:00,0.28215,-0.0128057100871208,19328.899200315693,0.0,,,0,5453.6489093690725
1722,1722,1,2021-06-18 23:00:00+03:00,0.29147,0.0330320751373383,19328.899200315693,0.0,,,1,5633.794249916015
1723,1723,0,2021-06-19 01:00:00+03:00,0.28986,-0.0055237245685662,19328.899200315693,0.0,,,0,5602.6747222035065
1724,1724,0,2021-06-19 03:00:00+03:00,0.29406,0.0144897536741874,19328.899200315693,0.0,,,0,5683.856098844833
1725,1725,1,2021-06-19 05:00:00+03:00,0.2823,-0.0399918384003264,19328.899200315693,0.0,,,1,5456.54824424912
1726,1726,1,2021-06-19 07:00:00+03:00,0.28769,0.0190931633014523,19328.899200315693,0.0,,,1,5560.731010938822
1727,1727,1,2021-06-19 09:00:00+03:00,0.30175,0.0488720497758004,19328.899200315693,0.0,,,1,5832.49533369526
1728,1728,0,2021-06-19 11:00:00+03:00,0.2935,-0.0273405136702569,0.0,5817.863357000622,,2.0,0,5817.863357000622
1729,1729,1,2021-06-19 13:00:00+03:00,0.29631,0.0095741056218059,19634.380739767883,9.094947017729282e-13,-2.0,,1,5817.863357000622
1730,1730,1,2021-06-19 15:00:00+03:00,0.29385,-0.0083021160271338,19634.380739767883,9.094947017729282e-13,,,1,5769.562780380793
1731,1731,1,2021-06-19 17:00:00+03:00,0.29753,0.0125233962906246,19634.380739767883,9.094947017729282e-13,,,1,5841.81730150314
1732,1732,0,2021-06-19 19:00:00+03:00,0.28862,-0.0299465600107553,19634.380739767883,9.094947017729282e-13,,,0,5666.874969111807
1733,1733,1,2021-06-19 21:00:00+03:00,0.29112,0.0086619083916568,19584.728255910315,0.0,-2.0,2.0,1,5701.506089860611
1734,1734,0,2021-06-19 23:00:00+03:00,0.2882,-0.0100302280846386,19584.728255910315,0.0,,,0,5644.318683353353
1735,1735,0,2021-06-20 01:00:00+03:00,0.2834,-0.0166551006245663,19584.728255910315,0.0,,,0,5550.311987724983
1736,1736,0,2021-06-20 03:00:00+03:00,0.2849,0.0052928722653493,0.0,5587.475968063399,,2.0,0,5587.475968063399
1737,1737,1,2021-06-20 05:00:00+03:00,0.29916,0.0500526500526501,18677.216098620804,-9.094947017729282e-13,-2.0,,1,5587.475968063399
1738,1738,0,2021-06-20 07:00:00+03:00,0.29513,-0.0134710522797164,18677.216098620804,-9.094947017729282e-13,,,0,5512.206787185957
1739,1739,0,2021-06-20 09:00:00+03:00,0.29759,0.0083353098634499,18677.216098620804,-9.094947017729282e-13,,,0,5558.152738788564
1740,1740,0,2021-06-20 11:00:00+03:00,0.28801,-0.0321919419335328,18677.216098620804,-9.094947017729282e-13,,,0,5379.225008563776
1741,1741,1,2021-06-20 13:00:00+03:00,0.27634,-0.0405194264088053,19815.17857965597,0.0,-2.0,2.0,1,5475.72644870213
1742,1742,1,2021-06-20 15:00:00+03:00,0.27508,-0.0045596004921473,19815.17857965597,0.0,,,1,5450.759323691765
1743,1743,1,2021-06-20 17:00:00+03:00,0.28405,0.032608695652174,19815.17857965597,0.0,,,1,5628.501475551279
1744,1744,0,2021-06-20 19:00:00+03:00,0.28593,0.0066185530716422,19815.17857965597,0.0,,,0,5665.754011281032
1745,1745,0,2021-06-20 21:00:00+03:00,0.29031,0.0153184345818906,19815.17857965597,0.0,,,0,5752.544493459925
1746,1746,0,2021-06-20 23:00:00+03:00,0.28546,-0.0167062794943336,0.0,5749.512771137237,,2.0,0,5749.512771137237
1747,1747,1,2021-06-21 01:00:00+03:00,0.28746,0.0070062355496391,20001.08805098879,-9.094947017729282e-13,-2.0,,1,5749.512771137237
1748,1748,1,2021-06-21 03:00:00+03:00,0.27899,-0.0294649690391706,20001.08805098879,-9.094947017729282e-13,,,1,5580.103555345362
1749,1749,0,2021-06-21 05:00:00+03:00,0.27303,-0.0213627728592423,0.0,5634.522515714491,,2.0,0,5634.522515714491
1750,1750,0,2021-06-21 07:00:00+03:00,0.27332,0.0010621543420137,0.0,5634.522515714491,,,0,5634.522515714491
1751,1751,0,2021-06-21 09:00:00+03:00,0.26129,-0.0440143421630322,0.0,5634.522515714491,,,0,5634.522515714491
1752,1752,0,2021-06-21 11:00:00+03:00,0.2612,-0.0003444448696851,0.0,5634.522515714491,,,0,5634.522515714491
1753,1753,0,2021-06-21 13:00:00+03:00,0.24543,-0.0603751914241958,0.0,5634.522515714491,,,0,5634.522515714491
1754,1754,0,2021-06-21 15:00:00+03:00,0.25139,0.0242839098724687,0.0,5634.522515714491,,,0,5634.522515714491
1755,1755,1,2021-06-21 17:00:00+03:00,0.24662,-0.0189745017701579,22846.981249349166,0.0,-2.0,,1,5634.522515714491
1756,1756,0,2021-06-21 19:00:00+03:00,0.23683,-0.0396966993755575,22846.981249349166,0.0,,,0,5410.850569283363
1757,1757,1,2021-06-21 21:00:00+03:00,0.2398,0.0125406409660937,23026.82262468808,0.0,-2.0,2.0,1,5521.832065400202
1758,1758,1,2021-06-21 23:00:00+03:00,0.22185,-0.0748540450375313,23026.82262468808,0.0,,,1,5108.50059928705
1759,1759,1,2021-06-22 01:00:00+03:00,0.21433,-0.0338967771016452,25247.960733878594,0.0,-2.0,2.0,1,5411.3954240921985
1760,1760,0,2021-06-22 03:00:00+03:00,0.22638,0.0562217141790697,25247.960733878594,0.0,,,0,5715.633350935436
1761,1761,1,2021-06-22 05:00:00+03:00,0.23447,0.0357363724710664,24233.228964459457,0.0,-2.0,2.0,1,5681.965195296809
1762,1762,0,2021-06-22 07:00:00+03:00,0.22321,-0.0480232012624217,24233.228964459457,0.0,,,0,5409.099037156995
1763,1763,0,2021-06-22 09:00:00+03:00,0.22845,0.023475650732494,0.0,5568.325891390873,,2.0,0,5568.325891390873
1764,1764,0,2021-06-22 11:00:00+03:00,0.20989,-0.0812431604289778,0.0,5568.325891390873,,,0,5568.325891390873
1765,1765,0,2021-06-22 13:00:00+03:00,0.2014,-0.0404497593977797,0.0,5568.325891390873,,,0,5568.325891390873
1766,1766,1,2021-06-22 15:00:00+03:00,0.18383,-0.0872393247269116,30290.626619109356,0.0,-2.0,,1,5568.325891390873
1767,1767,1,2021-06-22 17:00:00+03:00,0.20622,0.1217973127345917,30290.626619109356,0.0,,,1,6246.533021392731
1768,1768,0,2021-06-22 19:00:00+03:00,0.24325,0.1795655125594026,0.0,5846.742185960417,,2.0,0,5846.742185960417
1769,1769,1,2021-06-22 21:00:00+03:00,0.22521,-0.0741623843782117,25961.290288887783,0.0,-2.0,,1,5846.742185960417
1770,1770,0,2021-06-22 23:00:00+03:00,0.22379,-0.0063052262332934,25961.290288887783,0.0,,,0,5809.877153750197
1771,1771,0,2021-06-23 01:00:00+03:00,0.22069,-0.0138522722194914,25961.290288887783,0.0,,,0,5729.397153854645
1772,1772,0,2021-06-23 03:00:00+03:00,0.24256,0.0990982826589332,0.0,5729.807342241209,,2.0,0,5729.807342241209
1773,1773,0,2021-06-23 05:00:00+03:00,0.24405,0.0061428100263851,0.0,5729.807342241209,,,0,5729.807342241209
1774,1774,0,2021-06-23 07:00:00+03:00,0.25517,0.0455644335177218,0.0,5729.807342241209,,,0,5729.807342241209
1775,1775,1,2021-06-23 09:00:00+03:00,0.25034,-0.0189285574323,22888.10155085567,0.0,-2.0,,1,5729.807342241209
1776,1776,0,2021-06-23 11:00:00+03:00,0.24327,-0.0282415914356476,22888.10155085567,0.0,,,0,5567.988464276658
1777,1777,1,2021-06-23 13:00:00+03:00,0.24554,0.0093311957906854,22868.824612675668,0.0,-2.0,2.0,1,5615.211195396384
1778,1778,1,2021-06-23 15:00:00+03:00,0.24113,-0.0179604137818685,22868.824612675668,0.0,,,1,5514.359678854484
1779,1779,0,2021-06-23 17:00:00+03:00,0.2366,-0.0187865466760668,22868.824612675668,0.0,,,0,5410.763903359063
1780,1780,1,2021-06-23 19:00:00+03:00,0.23992,0.0140321217244294,22936.424522709473,0.0,-2.0,2.0,1,5502.906971488456
1781,1781,1,2021-06-23 21:00:00+03:00,0.22821,-0.0488079359786595,22936.424522709473,0.0,,,1,5234.321440327529
1782,1782,1,2021-06-23 23:00:00+03:00,0.23399,0.0253275491871523,23047.347459543944,0.0,-2.0,2.0,1,5392.848832058688
1783,1783,1,2021-06-24 01:00:00+03:00,0.23937,0.0229924355741697,23047.347459543944,0.0,,,1,5516.843561391034
1784,1784,1,2021-06-24 03:00:00+03:00,0.22897,-0.0434473827129547,23047.347459543944,0.0,,,1,5277.151147811777
1785,1785,0,2021-06-24 05:00:00+03:00,0.23324,0.0186487312748395,0.0,5284.991855417514,,2.0,0,5284.991855417514
1786,1786,1,2021-06-24 07:00:00+03:00,0.23927,0.0258531984222261,22087.98368127017,0.0,-2.0,,1,5284.991855417514
1787,1787,1,2021-06-24 09:00:00+03:00,0.23678,-0.0104066535712793,22087.98368127017,0.0,,,1,5229.99277605115
1788,1788,0,2021-06-24 11:00:00+03:00,0.238,0.0051524622011993,22087.98368127017,0.0,,,0,5256.9401161423
1789,1789,0,2021-06-24 13:00:00+03:00,0.24109,0.012983193277311,22087.98368127017,0.0,,,0,5325.191985717425
1790,1790,0,2021-06-24 15:00:00+03:00,0.2413,0.0008710440084616,22087.98368127017,0.0,,,0,5329.830462290492
1791,1791,1,2021-06-24 17:00:00+03:00,0.24113,-0.0007045171985079,22087.98368127017,0.0,,,1,5326.075505064676
1792,1792,0,2021-06-24 19:00:00+03:00,0.24489,0.0155932484551901,22087.98368127017,0.0,,,0,5409.126323706251
1793,1793,0,2021-06-24 21:00:00+03:00,0.25424,0.0381804075299114,22087.98368127017,0.0,,,0,5615.648971126128
1794,1794,1,2021-06-24 23:00:00+03:00,0.25236,-0.0073945877910637,21989.385989017235,0.0,-2.0,2.0,1,5549.241448188389
1795,1795,1,2021-06-25 01:00:00+03:00,0.24989,-0.0097876050087175,21989.385989017235,0.0,,,1,5494.927664795517
1796,1796,0,2021-06-25 03:00:00+03:00,0.25883,0.0357757413261834,21989.385989017235,0.0,,,0,5691.512775537331
1797,1797,1,2021-06-25 05:00:00+03:00,0.2556,-0.0124792334737086,21989.385989017235,0.0,,,1,5620.487058792805
1798,1798,0,2021-06-25 07:00:00+03:00,0.2483,-0.0285602503912363,21989.385989017235,0.0,,,0,5459.964541072979
1799,1799,1,2021-06-25 09:00:00+03:00,0.24403,-0.0171969391864679,21989.385989017235,0.0,,,1,5366.069862899876
1800,1800,1,2021-06-25 11:00:00+03:00,0.23656,-0.0306109904519936,22988.910294321195,0.0,-2.0,2.0,1,5438.256619224621
1801,1801,0,2021-06-25 13:00:00+03:00,0.23254,-0.0169935745688197,22988.910294321195,0.0,,,0,5345.84119984145
1802,1802,1,2021-06-25 15:00:00+03:00,0.23402,0.0063644964307216,22988.910294321195,0.0,,,1,5379.8647870770465
1803,1803,1,2021-06-25 17:00:00+03:00,0.23376,-0.0011110161524656,22988.910294321195,0.0,,,1,5373.887670400522
1804,1804,1,2021-06-25 19:00:00+03:00,0.22474,-0.038586584531143,22988.910294321195,0.0,,,1,5166.527699545745
1805,1805,1,2021-06-25 21:00:00+03:00,0.23018,0.0242057488653555,23153.581922148445,0.0,-2.0,2.0,1,5329.491486840129
1806,1806,1,2021-06-25 23:00:00+03:00,0.2281,-0.0090364062907289,23153.581922148445,0.0,,,1,5281.332036442061
1807,1807,0,2021-06-26 01:00:00+03:00,0.22501,-0.0135466900482245,23153.581922148445,0.0,,,0,5209.787468302621
1808,1808,0,2021-06-26 03:00:00+03:00,0.23054,0.0245766854806452,0.0,5222.901657103326,,2.0,0,5222.901657103326
1809,1809,1,2021-06-26 05:00:00+03:00,0.23367,0.0135768196408432,22351.61405872952,0.0,-2.0,,1,5222.901657103326
1810,1810,0,2021-06-26 07:00:00+03:00,0.23463,0.0041083579406857,22351.61405872952,0.0,,,0,5244.359206599707
1811,1811,1,2021-06-26 09:00:00+03:00,0.22241,-0.0520820014490901,22351.61405872952,0.0,,,1,4971.222482802033
1812,1812,0,2021-06-26 11:00:00+03:00,0.22548,0.0138033361809271,0.0,5118.4436239612605,,2.0,0,5118.4436239612605
